;date;energy_reserves;minerals_reserves;food_reserves;consumer_goods_reserves;alloys_reserves;volatile_motes_reserves;exotic_gases_reserves;rare_crystals_reserves;living_metal_reserves;zro_reserves;dark_matter_reserves;nanites_reserves;minor_artifacts_reserves;unity_reserves;energy_income;minerals_income;food_income;consumer_goods_income;alloys_income;volatile_motes_income;exotic_gases_income;rare_crystals_income;living_metal_income;zro_income;dark_matter_income;nanites_income;minor_artifacts_income;unity_income;physics_research_income;society_research_income;engineering_research_income
468;2239.01.03;11075.39351;5754.0728;1924.57024;2129.69354;2393.41149;0.0;0.94;0.0;0;0.0;0.0;0.0;755.4;1697.73972;36.61728;50.37;10.992;-10.648;21.0437;0.0;0.02;0.0;0;0.0;0.0;0.0;3.4;79.08517;51.568;48.468;36.368
469;2239.02.03;11111.99272;5804.4428;1935.56224;2119.04554;2414.45519;0.0;0.96;0.0;0;0.0;0.0;0.0;758.8;1782.37926;36.59921;50.37;10.992;-10.648;21.0437;0.0;0.02;0.0;0;0.0;0.0;0.0;3.4;79.63954;51.568;48.468;36.368
470;2239.03.03;11148.59424;5854.8128;1946.55424;2108.39754;2435.49889;0.0;0.98;0.0;0;0.0;0.0;0.0;762.2;1867.0188;36.60152;50.37;10.992;-10.648;21.0437;0.0;0.02;0.0;0;0.0;0.0;0.0;3.4;79.63954;51.568;46.868;36.368
471;2239.04.03;11187.61044;5905.1828;1957.54624;2097.74954;2456.54259;0.0;1.0;0.0;0;0.0;0.0;0.0;765.6;1951.65834;39.0162;50.37;10.992;-10.648;21.0437;0.0;0.02;0.0;0;0.0;0.0;0.0;3.4;79.63954;51.568;46.868;36.368
472;2239.05.03;11226.63253;5955.5528;1968.53824;2087.10154;2477.58629;0.0;1.02;0.0;0;0.0;0.0;0.0;769.0;2036.29788;39.02209;50.37;10.992;-10.648;21.0437;0.0;0.02;0.0;0;0.0;0.0;0.0;3.4;79.63954;51.568;46.868;36.368
473;2239.06.03;11265.8405;6005.9228;1979.53024;2076.45354;2498.62999;0.0;1.04;0.0;0;0.0;0.0;0.0;772.4;2120.93742;39.20797;50.37;10.992;-10.648;21.0437;0.0;0.02;0.0;0;0.0;0.0;0.0;3.4;79.63954;51.568;46.868;36.368
474;2239.07.03;11305.72875;5696.2928;1990.52224;2065.80554;2519.67369;0.0;1.06;0.0;0;0.0;0.0;0.0;775.8;2205.18098;39.88825;50.37;10.992;-10.648;21.0437;0.0;0.02;0.0;0;0.0;0.0;0.0;3.4;79.24356;51.568;46.868;36.368
475;2239.08.03;11347.23673;5746.6628;2001.51424;2055.15754;2540.71739;0.0;1.08;0.0;0;0.0;0.0;0.0;779.2;2289.82052;41.50798;50.37;10.992;-10.648;21.0437;0.0;0.02;0.0;0;0.0;0.0;0.0;3.4;79.63954;51.568;46.868;36.368
476;2239.09.03;11390.19473;5797.0328;2012.50624;2044.50954;2561.76109;0.0;1.1;0.0;0;0.0;0.0;0.0;782.6;2374.46006;42.958;50.37;10.992;-10.648;21.0437;0.0;0.02;0.0;0;0.0;0.0;0.0;3.4;79.63954;51.568;46.868;36.368
477;2239.10.03;11432.28331;5347.4028;2023.49824;2033.86154;2582.80479;0.0;1.12;0.0;0;0.0;0.0;0.0;786.0;2459.0996;42.08858;50.37;10.992;-10.648;21.0437;0.0;0.02;0.0;0;0.0;0.0;0.0;3.4;79.63954;51.568;46.868;36.368
478;2239.11.03;11474.6103;3997.8628;2034.63424;2023.35754;2603.95649;0.0;1.14;0.0;0;0.0;0.0;0.0;789.4;2545.12151;42.32699;50.46;11.136;-10.504;21.1517;0.0;0.02;0.0;0;0.0;0.0;0.0;3.4;81.02191;51.664;46.964;36.464
479;2239.12.03;11516.98734;3748.3228;2045.77024;2012.85354;2625.10819;0.0;1.16;0.0;0;0.0;0.0;0.0;792.8;2626.14342;42.37704;50.46;11.136;-10.504;21.1517;0.0;0.02;0.0;0;0.0;0.0;0.0;3.4;81.02191;51.664;46.964;36.464
480;2240.01.03;11557.70857;3798.7828;2056.90624;2002.34954;2646.25989;0.0;1.18;0.0;0;0.0;0.0;0.0;796.2;2712.16533;40.72123;50.46;11.136;-10.504;21.1517;0.0;0.02;0.0;0;0.0;0.0;0.0;3.4;81.02191;51.664;46.964;36.464
481;2240.02.03;11603.07749;3849.2428;2067.04224;1991.59554;2667.41159;0.0;1.2;0.0;0;0.0;0.0;0.0;799.6;2793.58322;45.36892;50.46;10.136;-10.754;21.1517;0.0;0.02;0.0;0;0.0;0.0;0.0;3.4;81.41789;51.664;46.964;36.464
482;2240.03.03;11648.60958;3899.7028;2077.17824;1980.84154;2688.56329;0.0;1.22;0.0;0;0.0;0.0;0.0;803.0;2880.00111;45.53209;50.46;10.136;-10.754;21.1517;0.0;0.02;0.0;0;0.0;0.0;0.0;3.4;81.41789;51.664;48.564;36.464
483;2240.04.03;11705.27716;3950.1628;2086.11424;1969.78754;2709.71499;0.0;1.24;0.0;0;0.0;0.0;0.0;806.4;2962.079;56.66758;50.46;8.936;-11.054;21.1517;0.0;0.02;0.0;0;0.0;0.0;0.0;3.4;82.07789;51.664;48.564;36.464
484;2240.05.03;11758.28041;4000.5328;2085.31824;1954.28954;2730.75869;0.0;1.26;0.0;0;0.0;0.0;0.0;809.8;3049.30567;53.00325;50.37;-0.796;-15.498;21.0437;0.0;0.02;0.0;0;0.0;0.0;0.0;3.4;82.22667;63.552;62.052;49.552
485;2240.06.03;11811.13982;3850.9028;2084.52224;1938.79154;2751.80239;0.0;1.28;0.0;0;0.0;0.0;0.0;813.2;3131.53234;52.85941;50.37;-0.796;-15.498;21.0437;0.0;0.02;0.0;0;0.0;0.0;0.0;3.4;82.22667;63.552;62.052;49.552
486;2240.07.03;11862.85902;3901.2728;2083.72624;1923.29354;2772.84609;0.0;1.3;0.0;0;0.0;0.0;0.0;816.6;3213.75901;51.7192;50.37;-0.796;-15.498;21.0437;0.0;0.02;0.0;0;0.0;0.0;0.0;3.4;82.22667;63.552;62.052;49.552
487;2240.08.03;11914.57822;3951.6428;2082.93024;1907.79554;2793.88979;0.0;1.32;0.0;0;0.0;0.0;0.0;820.0;3295.98568;51.7192;50.37;-0.796;-15.498;21.0437;0.0;0.02;0.0;0;0.0;0.0;0.0;3.4;82.22667;63.552;62.052;49.552
488;2240.09.03;11966.29742;4002.0128;2082.13424;1892.29754;2814.93349;0.0;1.34;0.0;0;0.0;0.0;0.0;823.4;3378.60834;51.7192;50.37;-0.796;-15.498;21.0437;0.0;0.02;0.0;0;0.0;0.0;0.0;3.4;82.62266;63.552;62.052;49.552
489;2240.10.03;12025.36765;3752.3828;2081.33824;1876.79954;2835.97719;0.0;1.36;0.0;0;0.0;0.0;0.0;826.8;3461.231;59.07023;50.37;-0.796;-15.498;21.0437;0.0;0.02;0.0;0;0.0;0.0;0.0;3.4;82.62266;63.552;64.252;49.552
490;2240.11.03;12086.80876;3702.7528;2080.54224;1861.30154;2857.02089;0.0;1.38;0.0;0;0.0;0.0;0.0;830.2;3544.4873;61.44111;50.37;-0.796;-15.498;21.0437;0.0;0.02;0.0;0;0.0;0.0;0.0;3.4;83.2563;63.552;64.252;49.552
491;2240.12.03;12148.85092;3752.8528;2079.42224;1845.37154;2877.74059;0.0;1.4;0.0;0;0.0;0.0;0.0;833.6;3627.2396;62.04216;50.1;-1.12;-15.93;20.7197;0.0;0.02;0.0;0;0.0;0.0;0.0;3.4;82.7523;63.12;63.82;49.12
492;2241.01.03;12221.75313;3817.3528;2078.30224;1829.44154;2898.46029;0.0;1.42;0.0;0;0.0;0.0;0.0;837.0;3709.9919;72.90221;64.5;-1.12;-15.93;20.7197;0.0;0.02;0.0;0;0.0;0.0;0.0;3.4;82.7523;66.42;63.82;51.32
493;2241.02.03;12294.83314;3882.7568;2077.18224;1812.51154;2919.17999;0.0;1.46;0.0;0;0.0;0.0;0.0;840.4;3794.5922;73.08001;65.404;-1.12;-16.93;20.7197;0.0;0.04;0.0;0;0.0;0.0;0.0;3.4;84.6003;66.42;63.82;51.32
494;2241.03.03;12366.90187;3948.1608;2076.06224;1795.58154;2939.89969;0.0;1.5;0.0;0;0.0;0.0;0.0;843.8;3879.1925;72.06873;65.404;-1.12;-16.93;20.7197;0.0;0.04;0.0;0;0.0;0.0;0.0;3.4;84.6003;66.42;68.22;51.32
495;2241.04.03;12445.10206;4013.5648;2074.94224;1778.65154;2962.38159;0.0;1.54;0.0;0;0.0;0.0;0.0;847.2;3963.7928;78.20019;65.404;-1.12;-16.93;22.4819;0.0;0.04;0.0;0;0.0;0.0;0.0;3.4;84.6003;66.42;68.22;51.32
496;2241.05.03;12517.30119;3978.9688;2073.82224;1761.72154;2983.10129;0.0;1.58;0.0;0;0.0;0.0;0.0;850.6;4048.3931;72.19913;65.404;-1.12;-16.93;20.7197;0.0;0.04;0.0;0;0.0;0.0;0.0;3.4;84.6003;66.42;68.22;51.32
497;2241.06.03;12589.23126;4144.3728;2072.70224;1744.79154;2913.82099;0.0;1.62;0.0;0;0.0;0.0;0.0;854.0;4132.72938;71.93007;65.404;-1.12;-16.93;20.7197;0.0;0.04;0.0;0;0.0;0.0;0.0;3.4;84.33628;66.42;68.22;51.32
498;2241.07.03;12659.49247;4209.7768;2071.58224;1727.86154;2934.54069;0.0;1.66;0.0;0;0.0;0.0;0.0;857.4;4217.06566;70.26121;65.404;-1.12;-16.93;20.7197;0.0;0.04;0.0;0;0.0;0.0;0.0;3.4;84.33628;66.42;68.22;51.32
499;2241.08.03;12728.77676;4277.5808;2070.46224;1710.93154;2955.26039;0.0;1.7;0.0;0;0.0;0.0;0.0;860.8;4301.40194;69.28429;67.804;-1.12;-16.93;20.7197;0.0;0.04;0.0;0;0.0;0.0;0.0;3.4;84.33628;66.42;68.22;51.32
500;2241.09.03;12798.22828;4345.3848;2069.34224;1694.00154;2975.98009;0.0;1.74;0.0;0;0.0;0.0;0.0;864.2;4385.73822;69.45152;67.804;-1.12;-16.93;20.7197;0.0;0.04;0.0;0;0.0;0.0;0.0;3.4;84.33628;66.42;68.22;51.32
501;2241.10.03;12866.57007;4413.1888;2068.22224;1677.07154;2996.69979;0.0;1.78;0.0;0;0.0;0.0;0.0;867.6;4470.0745;68.34179;67.804;-1.12;-16.93;20.7197;0.0;0.04;0.0;0;0.0;0.0;0.0;3.4;84.33628;66.42;68.22;51.32
502;2241.11.03;12935.67382;4480.9928;2067.10224;1660.14154;3017.41949;0.0;1.82;0.0;0;0.0;0.0;0.0;871.0;4554.41078;69.10375;67.804;-1.12;-16.93;20.7197;0.0;0.04;0.0;0;0.0;0.0;0.0;3.4;84.33628;66.42;68.22;51.32
503;2241.12.03;13005.71726;4548.7968;2065.98224;1643.21154;3006.30752;0.0;1.86;0.0;0;0.0;0.0;0.0;874.4;4638.74706;70.04344;67.804;-1.12;-16.93;20.71303;0.0;0.04;0.0;0;0.0;0.0;0.0;3.4;84.33628;66.42;68.22;51.32
504;2242.01.03;13070.5142;4516.5648;2064.86224;1626.28154;3026.37847;0.0;1.9;0.0;0;0.0;0.0;0.0;877.8;4722.71372;64.79694;67.768;-1.12;-16.93;20.07095;0.0;0.04;0.0;0;0.0;0.0;0.0;3.4;83.96666;66.42;68.22;51.32
505;2242.02.03;13135.08435;4584.3328;2063.74224;1609.35154;3046.44942;0.0;1.94;0.0;0;0.0;0.0;0.0;881.2;4806.68038;64.57015;67.768;-1.12;-16.93;20.07095;0.0;0.04;0.0;0;0.0;0.0;0.0;3.4;83.96666;66.42;68.22;51.32
506;2242.03.03;13199.63998;4652.1008;2062.62224;1592.42154;3066.52037;0.0;1.98;0.0;0;0.0;0.0;0.0;884.6;4890.91105;64.55563;67.768;-1.12;-16.93;20.07095;0.0;0.04;0.0;0;0.0;0.0;0.0;3.4;84.23067;66.42;68.22;51.32
507;2242.04.03;13262.50803;4719.8688;2061.50224;1575.49154;3086.59132;0.0;2.02;0.0;0;0.0;0.0;0.0;888.0;4978.14172;62.86805;67.768;-1.12;-16.93;20.07095;0.0;0.04;0.0;0;0.0;0.0;0.0;3.4;82.23067;66.42;68.22;51.32
508;2242.05.03;13325.78103;4791.2368;2068.86224;1558.31154;3106.66227;0.0;2.06;0.0;0;0.0;0.0;0.0;891.4;5071.03239;63.273;71.368;7.36;-17.18;20.07095;0.0;0.04;0.0;0;0.0;0.0;0.0;3.4;82.89067;66.42;70.42;51.32
509;2242.06.03;13390.41296;4862.6048;2076.29424;1541.13154;3126.73322;0.0;2.1;0.0;0;0.0;0.0;0.0;894.8;5159.71506;64.63193;71.368;7.432;-17.18;20.07095;0.0;0.04;0.0;0;0.0;0.0;0.0;3.4;83.68267;66.42;70.42;51.32
510;2242.07.03;13453.35556;4933.8468;2083.58224;1523.80754;3146.69617;0.0;2.14;0.0;0;0.0;0.0;0.0;898.2;5242.49048;62.9426;71.242;7.288;-17.324;19.96295;0.0;0.04;0.0;0;0.0;0.0;0.0;3.4;82.77542;66.276;70.276;51.176
511;2242.08.03;13516.24126;5005.0888;2090.87024;1506.48354;3166.65912;0.0;2.18;0.0;0;0.0;0.0;0.0;901.6;5324.89627;62.8857;71.242;7.288;-17.324;19.96295;0.0;0.04;0.0;0;0.0;0.0;0.0;3.4;82.40579;66.276;70.276;51.176
512;2242.09.03;13581.50745;5076.3308;2098.15824;1489.15954;3186.62207;0.0;2.22;0.0;0;0.0;0.0;0.0;905.0;311.16107;65.26619;71.242;7.288;-17.324;19.96295;0.0;0.04;0.0;0;0.0;0.0;0.0;3.4;82.40579;66.276;70.276;51.176
513;2242.10.03;13652.13329;4940.3728;2105.44624;1471.83554;3106.58502;0.0;2.26;0.0;0;0.0;0.0;0.0;908.4;393.56686;70.62584;64.042;7.288;-17.324;19.96295;0.0;0.04;0.0;0;0.0;0.0;0.0;3.4;82.40579;62.976;70.276;51.176
514;2242.11.03;13734.70119;4904.4148;2111.46224;1454.21154;3126.54797;0.0;2.3;0.0;0;0.0;0.0;0.0;911.8;476.50065;82.5679;64.042;6.016;-17.624;19.96295;0.0;0.04;0.0;0;0.0;0.0;0.0;3.4;82.93379;62.976;70.276;51.176
515;2242.12.03;13816.54906;4968.4568;2117.47824;1436.58754;3146.51092;0.0;2.34;0.0;0;0.0;0.0;0.0;915.2;559.43444;81.84787;64.042;6.016;-17.624;19.96295;0.0;0.04;0.0;0;0.0;0.0;0.0;3.4;82.93379;62.976;70.276;51.176
516;2243.01.03;13896.52346;5032.4988;2123.76224;1417.76354;3076.47387;0.0;2.38;0.0;0;0.0;0.0;0.0;918.6;643.8466;79.9744;64.042;6.284;-18.824;19.96295;0.0;0.04;0.0;0;0.0;0.0;0.0;3.4;84.41216;62.976;70.276;51.176
517;2243.02.03;13976.56205;2576.5408;2129.89024;1398.93954;3096.43682;0.0;2.42;0.0;0;0.0;0.0;0.0;922.0;728.62839;80.03859;64.042;6.128;-18.824;19.96295;0.0;0.04;0.0;0;0.0;0.0;0.0;3.4;84.78179;62.976;70.276;51.176
518;2243.03.03;14056.68878;2640.5828;2136.01824;1380.11554;3116.39977;0.0;2.46;0.0;0;0.0;0.0;0.0;925.4;813.77981;80.12673;64.042;6.128;-18.824;19.96295;0.0;0.04;0.0;0;0.0;0.0;0.0;3.4;85.15142;62.976;70.276;51.176
519;2243.04.03;14129.68912;2711.8248;2142.14624;1361.29154;3136.36272;0.0;2.5;0.0;0;0.0;0.0;0.0;928.8;898.93123;73.00034;71.242;6.128;-18.824;19.96295;0.0;0.04;0.0;0;0.0;0.0;0.0;3.4;85.15142;66.276;70.276;51.176
520;2243.05.03;14202.32652;2781.9708;2148.27424;1342.21754;3156.32567;0.0;2.55;0.0;0;0.0;0.0;0.0;962.2;984.47863;72.6374;70.146;6.128;-19.074;19.96295;0.0;0.05;0.0;0;0.0;0.0;0.0;3.4;85.5474;66.276;70.276;51.176
521;2243.06.03;14277.52823;2852.1168;2154.40224;1323.14354;3086.28862;0.0;2.6;0.0;0;0.0;0.0;0.0;965.6;1070.02603;75.20171;70.146;6.128;-19.074;19.96295;0.0;0.05;0.0;0;0.0;0.0;0.0;3.4;85.5474;66.276;70.276;51.176
522;2243.07.03;14351.67513;2929.4628;2160.53024;1304.06954;3106.25157;0.0;2.65;0.0;0;0.0;0.0;0.0;969.0;1155.2038;74.1469;77.346;6.128;-19.074;19.96295;0.0;0.05;0.0;0;0.0;0.0;0.0;3.4;85.17777;66.276;70.276;51.176
523;2243.08.03;14425.93343;2196.6288;2166.65824;1284.99554;3126.21452;0.0;2.7;0.0;0;0.0;0.0;0.0;972.4;1245.38157;74.2583;77.166;6.128;-19.074;19.96295;0.0;0.05;0.0;0;0.0;0.0;0.0;3.4;85.17777;66.276;70.276;51.176
524;2243.09.03;14510.34766;2173.7948;2172.78624;1265.92154;3146.17747;0.0;2.75;0.0;0;0.0;0.0;0.0;975.8;1335.55934;84.41423;77.166;6.128;-19.074;19.96295;0.0;0.05;0.0;0;0.0;0.0;0.0;3.4;85.17777;66.276;70.276;51.176
525;2243.10.03;14594.79369;2250.9608;2178.91424;1246.84754;3166.14042;0.0;2.8;0.0;0;0.0;0.0;0.0;979.2;1425.73711;84.44603;77.166;6.128;-19.074;19.96295;0.0;0.05;0.0;0;0.0;0.0;0.0;3.4;85.17777;66.276;70.276;51.176
526;2243.11.03;14679.23289;2328.1268;2185.04224;1227.77354;3186.10337;0.0;2.85;0.0;0;0.0;0.0;0.0;982.6;1515.91488;84.4392;77.166;6.128;-19.074;19.96295;0.0;0.05;0.0;0;0.0;0.0;0.0;3.4;85.17777;66.276;70.276;51.176
527;2243.12.03;14761.76005;2405.2928;2191.17024;1208.69954;3116.06632;0.0;2.9;0.0;0;0.0;0.0;0.0;986.0;1606.09265;82.52716;77.166;6.128;-19.074;19.96295;0.0;0.05;0.0;0;0.0;0.0;0.0;3.4;85.17777;66.276;70.276;51.176
528;2244.01.03;14841.43228;1225.7868;2197.29824;1188.32554;2936.02927;0.0;2.97;0.0;0;0.0;0.0;0.0;989.4;1703.48805;79.67223;80.494;6.128;-20.374;19.96295;0.0;0.07;0.0;0;0.0;0.0;0.0;3.4;87.3954;66.276;70.276;51.176
529;2244.02.03;14922.43671;1306.2808;2203.42624;1167.95154;2955.99222;0.0;3.04;0.0;0;0.0;0.0;0.0;992.8;1795.88345;81.00443;80.494;6.128;-20.374;19.96295;0.0;0.07;0.0;0;0.0;0.0;0.0;3.4;87.3954;66.276;70.276;51.176
530;2244.03.03;15002.2057;1386.8588;2209.55424;1145.82754;2975.95517;0.0;3.11;0.0;0;0.0;0.0;0.0;996.2;1883.04126;79.76899;80.578;6.128;-22.124;19.96295;0.0;0.07;0.0;0;0.0;0.0;0.0;3.4;87.15781;71.556;76.356;56.456
531;2244.04.03;15081.22682;1371.0368;2215.75424;1123.70354;2995.91812;0.0;3.18;0.0;0;0.0;0.0;0.0;999.6;1980.99107;79.02112;84.178;6.2;-22.124;19.96295;0.0;0.07;0.0;0;0.0;0.0;0.0;3.4;87.94981;71.556;76.356;56.456
532;2244.05.03;15162.29954;1455.2148;2221.95424;1101.57954;3015.88107;0.0;3.25;0.0;0;0.0;0.0;0.0;1003.0;2068.94088;81.07272;84.178;6.2;-22.124;19.96295;0.0;0.07;0.0;0;0.0;0.0;0.0;3.4;87.94981;71.556;76.356;56.456
533;2244.06.03;15242.33261;1539.3928;2228.15424;1079.45554;3035.84402;0.0;3.32;0.0;0;0.0;0.0;0.0;1006.4;2156.89069;80.03307;84.178;6.2;-22.124;19.96295;0.0;0.07;0.0;0;0.0;0.0;0.0;3.4;87.94981;71.556;76.356;56.456
534;2244.07.03;15323.55788;1623.5708;2234.35424;1057.33154;3055.80697;0.0;3.39;0.0;0;0.0;0.0;0.0;1009.8;2249.8405;81.22527;84.178;6.2;-22.124;19.96295;0.0;0.07;0.0;0;0.0;0.0;0.0;3.4;87.94981;71.556;76.356;56.456
535;2244.08.03;15400.95027;1510.1488;2240.55424;1035.20754;2575.76992;0.0;3.46;0.0;0;0.0;0.0;0.0;1013.2;2342.79031;77.39239;86.578;6.2;-22.124;19.96295;0.0;0.07;0.0;0;0.0;0.0;0.0;3.4;87.94981;71.556;76.356;56.456
536;2244.09.03;15478.32557;1596.6908;2246.75424;1013.08354;2595.73287;0.0;3.53;0.0;0;0.0;0.0;0.0;1016.6;2435.37049;77.3753;86.542;6.2;-22.124;19.96295;0.0;0.07;0.0;0;0.0;0.0;0.0;3.4;87.58018;71.556;76.356;56.456
537;2244.10.03;15555.06216;1683.2328;2252.95424;990.95954;2615.69582;0.0;3.6;0.0;0;0.0;0.0;0.0;1020.0;2527.95067;76.73659;86.542;6.2;-22.124;19.96295;0.0;0.07;0.0;0;0.0;0.0;0.0;3.4;87.58018;71.556;76.356;56.456
538;2244.11.03;15630.32633;1676.6268;2057.91824;768.53554;2435.65877;0.0;3.67;0.0;0;0.0;0.0;0.0;1023.4;2621.19085;75.26417;93.394;4.964;-22.424;19.96295;0.0;0.07;0.0;0;0.0;0.0;0.0;3.4;88.24018;71.556;76.356;56.456
539;2244.12.03;15709.09665;1770.0208;2062.88224;746.11154;2455.62172;0.0;3.74;0.0;0;0.0;0.0;0.0;1026.8;2714.43103;78.77032;93.394;4.964;-22.424;19.96295;0.0;0.07;0.0;0;0.0;0.0;0.0;3.4;88.24018;74.856;76.356;56.456
540;2245.01.03;15787.95699;1856.5868;2861.85824;720.53754;1825.58467;0.0;3.81;0.0;0;0.0;0.0;0.0;1030.2;2816.68084;78.86034;86.566;4.976;-25.574;19.96295;0.0;0.07;0.0;0;0.0;0.0;0.0;3.4;97.24981;74.904;76.404;56.504
541;2245.02.03;15865.62601;1943.1528;2866.83424;694.96354;1845.79578;0.0;3.88;0.0;0;0.0;0.0;0.0;1033.6;2918.93065;77.66902;86.566;4.976;-25.574;20.21111;0.0;0.07;0.0;0;0.0;0.0;0.0;3.4;97.24981;74.904;76.404;56.504
542;2245.03.03;5895.74066;4049.1188;2874.89424;654.83954;1781.90321;0.0;3.95;0.0;0;0.0;0.0;0.0;1037.0;3003.90271;115.11465;75.966;8.06;-40.124;26.10743;0.0;0.07;0.0;0;0.0;0.0;0.0;3.4;124.97206;82.104;85.204;64.904
543;2245.04.03;6017.51653;4125.0848;2882.95424;614.71554;1718.01064;0.0;4.02;0.0;0;0.0;0.0;0.0;1040.4;3129.10577;121.77587;75.966;8.06;-40.124;26.10743;0.0;0.07;0.0;0;0.0;0.0;0.0;3.4;125.20306;82.104;85.204;64.904
544;2245.05.03;6141.86381;4201.0508;2891.01424;574.59154;1745.08392;0.0;4.09;0.0;0;0.0;0.0;0.0;1043.8;3254.30883;124.34728;75.966;8.06;-40.124;27.07328;0.0;0.07;0.0;0;0.0;0.0;0.0;3.4;125.20306;82.104;85.204;64.904
545;2245.06.03;6266.18774;4277.0168;2899.07424;534.46754;1772.1572;0.0;4.16;0.0;0;0.0;0.0;0.0;1047.2;3379.83529;124.32393;75.966;8.06;-40.124;27.07328;0.0;0.07;0.0;0;0.0;0.0;0.0;3.4;125.52646;82.104;85.204;64.904
546;2245.07.03;6389.7335;4352.9828;2907.13424;494.34354;1799.23048;0.0;4.23;0.0;0;0.0;0.0;0.0;1050.6;3505.36175;123.54576;75.966;8.06;-40.124;27.07328;0.0;0.07;0.0;0;0.0;0.0;0.0;3.4;125.52646;82.104;85.204;64.904
547;2245.08.03;6513.63266;4427.9325;2915.148;450.39006;1826.35908;0.0;4.31;0.0;0;0.0;0.0;0.0;1054.0;3631.95773;123.89916;74.9497;8.01376;-43.95348;27.1286;0.0;0.08;0.0;0;0.0;0.0;0.0;3.4;126.59598;91.60176;96.30176;75.00176
548;2245.09.03;6638.15941;4502.99155;2922.29544;406.08144;1853.58794;0.0;4.39;0.0;0;0.0;0.0;0.0;1057.4;3759.34127;124.52675;75.05905;7.14744;-44.30862;27.22886;0.0;0.08;0.0;0;0.0;0.0;0.0;3.4;127.38354;91.73544;96.43544;75.13544
549;2245.10.03;6763.56464;4478.0704;2929.43232;361.7737;1880.80888;0.0;4.47;0.0;0;0.0;0.0;0.0;1060.8;3886.71249;125.40523;75.07885;7.13688;-44.30774;27.22094;0.0;0.08;0.0;0;0.0;0.0;0.0;3.4;127.37122;91.72488;96.42488;75.12488
550;2245.11.03;6887.98753;4553.1686;2736.55888;117.46682;1708.02208;0.0;4.55;0.0;0;0.0;0.0;0.0;1064.2;4014.07167;124.42289;75.0982;7.12656;-44.30688;27.2132;0.0;0.08;0.0;0;0.0;0.0;0.0;3.4;127.35918;100.51456;96.41456;75.11456
551;2245.12.03;7009.66003;4628.28075;2743.678;73.16056;1735.2297;0.0;4.63;0.0;0;0.0;0.0;0.0;1067.6;4141.32217;121.6725;75.11215;7.11912;-44.30626;27.20762;0.0;0.08;0.0;0;0.0;0.0;0.0;3.4;127.2505;100.50712;96.40712;75.10712
552;2246.01.03;7142.77458;4605.70825;2751.4606;28.03516;1764.16958;0.0;4.71;0.0;0;0.0;0.0;0.0;1071.0;4277.4114;133.11455;77.4275;7.7826;-45.1254;28.93988;0.0;0.08;0.0;0;0.0;0.0;0.0;3.4;136.08923;108.3608;104.2608;82.1608
553;2246.02.03;7263.49021;3603.15555;2760.23528;0.0;1793.10154;0.0;4.79;0.0;0;0.0;0.0;0.0;1074.4;4412.99431;120.71563;77.4473;8.77468;-44.87452;28.93196;0.0;0.08;0.0;0;0.0;0.0;0.0;3.4;135.58291;108.35024;104.25024;82.15024
554;2246.03.03;5960.92834;3679.3882;2765.15022;453.44634;1821.00576;0.0;4.87;0.0;0;0.0;0.0;0.0;1077.8;4527.00882;114.43813;76.23265;4.91494;-46.55366;27.90422;0.0;0.08;0.0;0;0.0;0.0;0.0;3.4;114.01451;96.80392;92.70392;70.60392
555;2246.04.03;6075.31091;3755.64065;2770.05724;406.89356;1848.90206;0.0;4.95;0.0;0;0.0;0.0;0.0;1081.2;4641.01101;114.38257;76.25245;4.90702;-46.55278;27.8963;0.0;0.08;0.0;0;0.0;0.0;0.0;3.4;114.00219;96.79336;93.89336;70.59336
556;2246.05.03;6180.70647;3731.91245;2774.95652;360.34164;1880.39062;0.0;5.03;0.0;0;0.0;0.0;0.0;1084.6;4661.00536;105.39556;76.2718;4.89928;-46.55192;31.48856;0.0;0.08;0.0;0;0.0;0.0;0.0;3.4;117.99015;96.78304;93.88304;70.58304
557;2246.06.03;6284.99989;3808.20405;2779.84788;313.7906;1911.87126;0.0;5.11;0.0;0;0.0;0.0;0.0;1088.0;4778.88319;104.29342;76.2916;4.89136;-46.55104;31.48064;0.0;0.08;0.0;0;0.0;0.0;0.0;3.4;117.87783;96.77248;93.87248;70.57248
558;2246.07.03;6388.55676;3884.515;2795.7315;267.24042;1943.34416;0.0;5.19;0.0;0;0.0;0.0;0.0;1091.4;4896.74898;103.55687;76.31095;15.88362;-46.55018;31.4729;0.0;0.08;0.0;0;0.0;0.0;0.0;3.4;117.86579;96.76216;93.86216;70.56216
559;2246.08.03;6491.09103;3967.60575;2810.3712;220.36612;1824.80914;0.0;5.27;0.0;0;0.0;0.0;0.0;1094.8;5014.76251;102.53427;83.09075;14.6397;-46.8743;31.46498;0.0;0.08;0.0;0;0.0;0.0;0.0;3.4;118.01353;96.7516;93.8516;70.5516
560;2246.09.03;6593.32527;3953.18585;2834.79448;173.53868;1856.27838;0.0;5.35;0.0;0;0.0;0.0;0.0;1098.2;5133.036;102.23424;85.5801;24.42328;-46.82744;31.46924;0.0;0.08;0.0;0;0.0;0.0;0.0;3.4;118.27349;96.75728;93.85728;70.55728
561;2246.10.03;6694.78546;4038.73775;2859.1832;126.71212;1887.7397;0.0;5.43;0.0;0;0.0;0.0;0.0;1101.6;5250.99557;101.46019;85.5519;24.38872;-46.82656;31.46132;0.0;0.08;0.0;0;0.0;0.0;0.0;3.4;117.95957;96.74672;93.84672;70.54672
