;date;energy_reserves;minerals_reserves;food_reserves;consumer_goods_reserves;alloys_reserves;volatile_motes_reserves;exotic_gases_reserves;rare_crystals_reserves;living_metal_reserves;zro_reserves;dark_matter_reserves;nanites_reserves;minor_artifacts_reserves;unity_reserves;energy_income;minerals_income;food_income;consumer_goods_income;alloys_income;volatile_motes_income;exotic_gases_income;rare_crystals_income;living_metal_income;zro_income;dark_matter_income;nanites_income;minor_artifacts_income;unity_income;physics_research_income;society_research_income;engineering_research_income
479;2239.12.03;22139.11795;5706.283;11101.44818;9789.34232;356.90369;86.58;4.61;734.418;0.0;0.0;0.0;0.0;795.0;1760.9562;551.27321;208.90939;163.85105;-38.648;27.87518;1.71;0.12;5.624;0.0;0.0;0.0;0.0;2.0;239.46083;486.2227;449.583;456.2465
480;2240.01.03;22686.30892;5914.87061;11260.38466;9747.45186;383.28889;88.29;4.74;740.042;0.0;0.0;0.0;0.0;797.0;1997.60031;547.19097;208.58761;158.93648;-41.89046;26.3852;1.71;0.13;5.624;0.0;0.0;0.0;0.0;2.0;236.64411;486.3715;449.7318;456.3953
481;2240.02.03;23234.81805;6126.88212;11418.06764;9683.2629;409.67484;90.0;4.87;745.69;0.0;0.0;0.0;0.0;799.0;2238.21242;548.50913;212.01151;157.68298;-64.18896;26.38595;1.71;0.13;5.648;0.0;0.0;0.0;0.0;2.0;240.61211;486.3715;449.7318;456.3953
482;2240.03.03;23783.45147;6340.67953;11575.86152;9619.14744;436.09754;91.71;5.0;751.338;0.0;0.0;0.0;0.0;801.0;2479.19324;548.63342;213.79741;157.79388;-64.11546;26.4227;1.71;0.13;5.648;0.0;0.0;0.0;0.0;2.0;240.98082;486.4147;449.775;456.4385
483;2240.04.03;24332.46362;5879.56526;11733.91268;9554.94942;462.47896;93.42;5.13;756.986;0.0;0.0;0.0;0.0;803.0;2719.96781;549.01215;213.88573;158.05116;-64.19802;26.38142;1.71;0.13;5.648;0.0;0.0;0.0;0.0;2.0;240.77457;486.3971;449.7574;456.4209
484;2240.05.03;24899.39622;6096.32807;11892.75514;8991.1114;489.05913;95.13;5.26;762.634;0.0;0.0;0.0;0.0;805.0;2961.10238;566.9326;216.76281;158.84246;-63.83802;26.58017;1.71;0.13;5.648;0.0;0.0;0.0;0.0;2.0;241.13457;487.5302;450.8665;457.515
485;2240.06.03;25470.39777;5263.27171;12049.0259;8927.31088;515.65805;96.84;5.39;768.282;0.0;0.0;0.0;0.0;807.0;3201.79708;571.00155;216.94364;156.27076;-63.80052;26.59892;1.71;0.13;5.648;0.0;0.0;0.0;0.0;2.0;240.6947;487.76;451.048;457.728
486;2240.07.03;26060.94778;5480.14035;12207.74096;8863.54786;42.27572;98.55;5.52;773.93;0.0;0.0;0.0;0.0;809.0;3442.85965;590.55001;216.86864;158.71506;-63.76302;26.61767;1.71;0.13;5.648;0.0;0.0;0.0;0.0;2.0;241.06257;490.0576;453.3456;460.0256
487;2240.08.03;26652.62765;5702.55439;12366.51172;8799.49734;68.91214;100.2;5.66;779.578;0.0;0.0;0.0;0.0;811.0;3683.99422;591.67987;222.41404;158.77076;-64.05052;26.63642;1.65;0.14;5.648;0.0;0.0;0.0;0.0;2.0;241.13457;490.0576;453.3456;460.0256
488;2240.09.03;27267.9197;5933.10623;12543.70858;8772.28432;98.69331;102.162;5.8;785.37;0.0;0.0;0.0;0.0;813.0;3955.33979;615.29205;230.55184;177.19686;-27.21302;29.78117;1.962;0.14;5.792;0.0;0.0;0.0;0.0;2.0;271.34557;488.4816;451.7696;458.4496
489;2240.10.03;27897.0097;6159.93267;12720.91794;8745.1088;78.49323;104.124;5.94;791.162;0.0;0.0;0.0;0.0;815.0;4226.68536;629.09;226.82644;177.20936;-27.17552;29.79992;1.962;0.14;5.792;0.0;0.0;0.0;0.0;2.0;271.34557;488.4816;451.7696;458.4496
490;2240.11.03;28524.55613;6386.68411;12888.1002;8717.97078;8.38434;106.086;6.08;796.954;0.0;0.0;0.0;0.0;817.0;4517.59093;627.54643;226.75144;167.18226;-27.13802;29.79611;1.962;0.14;5.792;0.0;0.0;0.0;0.0;2.0;290.90557;488.4816;451.7696;458.4496
491;2240.12.03;29149.16322;5835.35935;13055.29496;8690.87026;10.60536;108.048;6.22;802.746;0.0;0.0;0.0;0.0;819.0;4808.4965;624.60709;223.67524;167.19476;-27.10052;29.78102;1.962;0.14;5.792;0.0;0.0;0.0;0.0;2.0;290.90557;488.4816;451.7696;458.4496
492;2241.01.03;29791.21517;5378.38961;13219.38822;8669.97822;9.29429;110.01;6.36;808.538;0.0;0.0;0.0;0.0;821.0;5100.02504;642.05195;218.03026;164.09326;-20.89204;29.69393;1.962;0.14;5.792;0.0;0.0;0.0;0.0;2.0;291.52854;491.6224;454.7304;461.4104
493;2241.02.03;30436.99147;5597.48115;13383.86116;8649.16106;11.4131;111.972;6.5;814.33;0.0;0.0;0.0;0.0;823.0;5391.55358;645.7763;219.09154;164.47294;-20.81716;29.67881;1.962;0.14;5.792;0.0;0.0;0.0;0.0;2.0;291.52854;491.5624;454.6704;461.3504
494;2241.03.03;31087.14711;5716.78306;13548.5626;8628.4909;41.11282;113.934;6.64;820.122;0.0;0.0;0.0;0.0;825.0;5683.3374;650.15564;219.30191;164.70144;-20.67016;29.69972;1.962;0.14;5.792;0.0;0.0;0.0;0.0;2.0;291.78382;492.1669;455.2509;461.9159
495;2241.04.03;31752.57298;5936.81487;13712.26174;8607.63324;70.79745;115.896;6.78;825.926;0.0;0.0;0.0;0.0;837.0;5975.57178;665.42587;220.03181;163.69914;-20.85766;29.68463;1.962;0.14;5.804;0.0;0.0;0.0;0.0;2.0;292.23438;501.2887;464.1927;470.8577
496;2241.05.03;32418.49581;6158.59364;13876.26164;8586.81074;50.45703;117.858;6.92;831.718;0.0;0.0;0.0;0.0;839.0;6267.72216;665.92283;221.77877;163.9999;-20.8225;29.65958;1.962;0.14;5.792;0.0;0.0;0.0;0.0;2.0;292.15038;507.6037;470.2194;477.3959
497;2241.06.03;33090.93369;6083.53951;14040.28674;8565.98824;80.08277;119.82;7.06;837.51;0.0;0.0;0.0;0.0;841.0;6559.87254;672.43788;224.94587;164.0251;-20.8225;29.62574;1.962;0.14;5.792;0.0;0.0;0.0;0.0;2.0;292.15038;507.9178;469.269;476.4455
498;2241.07.03;33762.57733;5863.46268;14204.31184;8545.16574;109.67467;121.782;7.2;843.302;0.0;0.0;0.0;0.0;843.0;6852.02292;671.64364;229.92317;164.0251;-20.8225;29.5919;1.962;0.14;5.792;0.0;0.0;0.0;0.0;2.0;292.15038;507.7594;469.1106;476.2871
499;2241.08.03;34432.36583;5993.38585;14366.12249;8524.34324;139.25529;123.744;7.34;849.094;0.0;0.0;0.0;0.0;845.0;7144.1733;669.7885;229.92317;161.81065;-20.8225;29.58062;1.962;0.14;5.792;0.0;0.0;0.0;0.0;2.0;292.15038;510.6004;471.8316;479.0081
500;2241.09.03;35097.60458;6224.34312;14527.54434;8503.52074;168.83591;125.706;7.48;854.886;0.0;0.0;0.0;0.0;847.0;7436.32368;665.23875;230.95727;161.42185;-20.8225;29.58062;1.962;0.14;5.792;0.0;0.0;0.0;0.0;2.0;292.15038;510.6004;471.8316;479.0081
501;2241.10.03;35763.00822;6456.44969;14688.96619;8482.69824;198.41653;127.668;7.62;860.678;0.0;0.0;0.0;0.0;849.0;7728.69006;665.40364;232.10657;161.42185;-20.8225;29.58062;1.962;0.14;5.792;0.0;0.0;0.0;0.0;2.0;292.36638;510.6004;471.8316;479.0081
502;2241.11.03;36430.15809;6691.68526;14851.95404;8469.72724;228.06315;129.63;7.76;866.47;0.0;0.0;0.0;0.0;851.0;8017.23537;667.14987;235.23557;162.98785;-12.971;29.64662;1.962;0.14;5.792;0.0;0.0;0.0;0.0;2.0;288.54531;511.1844;472.4156;479.5921
503;2241.12.03;37096.40791;6927.53613;15000.0;8457.70624;167.70977;131.592;7.9;872.262;0.0;0.0;0.0;0.0;853.0;8304.70583;666.24982;235.85087;163.0357;-12.021;29.64662;1.962;0.14;5.792;0.0;0.0;0.0;0.0;2.0;287.47046;505.1644;469.6956;473.5721
504;2242.01.03;38442.56703;7165.5314;14163.0249;8445.68524;197.35639;133.554;8.04;878.054;0.0;0.0;0.0;0.0;855.0;8592.17629;665.15912;237.99527;163.0249;-12.021;29.64662;1.962;0.14;5.792;0.0;0.0;0.0;0.0;2.0;287.47046;505.1644;469.6956;473.5721
505;2242.02.03;39095.18967;7091.08667;14322.9818;8430.18724;235.45101;135.516;8.18;883.774;0.0;0.0;0.0;0.0;857.0;8871.51218;652.62264;225.55527;159.9569;-15.498;38.09462;1.962;0.14;5.72;0.0;0.0;0.0;0.0;2.0;279.33589;501.8764;466.4076;470.2841
506;2242.03.03;39740.05538;7317.10252;14483.76297;8412.58924;273.54563;137.478;8.32;889.494;0.0;0.0;0.0;0.0;859.0;9151.231;644.86571;226.01585;160.78117;-17.598;38.09462;1.962;0.14;5.72;0.0;0.0;0.0;0.0;2.0;279.71882;510.7616;474.616;478.509
507;2242.04.03;40391.05522;6266.34927;14647.60392;8395.18324;311.73625;64.44;8.46;895.214;0.0;0.0;0.0;0.0;861.0;437.08174;650.99984;224.24675;163.84095;-17.406;38.19062;1.962;0.14;5.72;0.0;0.0;0.0;0.0;2.0;280.0941;511.2736;475.128;479.021
508;2242.05.03;41050.4984;6117.55602;14811.17487;8377.51474;349.92687;66.402;8.61;900.934;0.0;0.0;0.0;0.0;863.0;717.15912;659.44318;226.20675;163.57095;-17.6685;38.19062;1.962;0.15;5.72;0.0;0.0;0.0;0.0;2.0;280.07738;511.1584;475.0128;478.9058
509;2242.06.03;41697.65534;6343.76277;15000.0;8359.84624;388.11749;68.364;8.76;906.654;0.0;0.0;0.0;0.0;865.0;997.2365;647.15694;226.20675;199.4544;-17.6685;38.19062;1.962;0.15;5.72;0.0;0.0;0.0;0.0;2.0;280.07738;517.468;481.3224;484.9754
510;2242.07.03;45156.15672;6469.34552;10197.5684;8341.62824;426.15211;70.326;8.91;912.374;0.0;0.0;0.0;0.0;867.0;1276.90188;556.05699;227.64375;194.2015;-18.218;38.03462;1.962;0.15;5.72;0.0;0.0;0.0;0.0;2.0;279.66538;516.636;480.4904;484.1434
511;2242.08.03;45714.12466;6696.98927;10391.7699;8323.41024;264.18673;72.288;9.06;918.094;0.0;0.0;0.0;0.0;869.0;1556.46726;557.96794;227.64375;194.2015;-18.218;38.03462;1.962;0.15;5.72;0.0;0.0;0.0;0.0;2.0;279.56538;516.636;480.4904;484.1434
512;2242.09.03;46388.77167;6925.30022;10586.6438;8305.41674;302.37735;74.25;9.21;923.814;0.0;0.0;0.0;0.0;871.0;1836.34464;674.64701;228.31095;194.8739;-17.9935;38.19062;1.962;0.15;5.72;0.0;0.0;0.0;0.0;2.0;279.87738;522.7264;486.0;489.653
513;2242.10.03;47068.02004;7156.37777;10783.6777;8287.42324;340.56797;76.212;9.36;929.534;0.0;0.0;0.0;0.0;873.0;2121.78846;679.24837;231.07755;197.0339;-17.9935;38.19062;1.962;0.15;5.72;0.0;0.0;0.0;0.0;2.0;285.44382;522.7264;486.0;492.953
514;2242.11.03;47747.17261;7089.71952;10981.8492;8268.36974;378.87859;78.174;9.53;935.254;0.0;0.0;0.0;0.0;875.0;2408.04505;679.15257;233.34175;198.1715;-19.0535;38.31062;1.962;0.17;5.72;0.0;0.0;0.0;0.0;2.0;286.25659;522.7264;486.0;492.953
515;2242.12.03;48427.92449;7321.94707;11179.1691;8247.67624;37.92921;80.136;9.7;933.324;0.0;0.0;0.0;0.0;877.0;2694.7512;680.75188;232.22755;197.3199;-20.6935;38.49062;1.962;0.17;5.72;0.0;0.0;0.0;0.0;2.0;286.70615;529.1496;492.4232;499.3762
516;2243.01.03;49108.9873;6579.17462;11378.17245;8226.98274;55.33208;82.098;9.87;938.619;0.0;0.0;0.0;0.0;879.0;2981.58457;681.06281;232.22755;199.00335;-20.6935;38.48287;1.962;0.17;5.72;0.0;0.0;0.0;0.0;2.0;286.83337;536.1096;498.9332;505.4662
517;2243.02.03;49797.00349;5914.19997;11583.2812;8227.73924;52.83945;84.06;10.05;943.489;0.0;0.0;0.0;0.0;881.0;3271.44297;688.01619;235.02535;205.10875;0.7565;39.66737;1.962;0.18;5.72;0.0;0.0;0.0;0.0;2.0;289.8584;536.0232;498.8468;505.3798
518;2243.03.03;50000.0;6149.62719;11788.42257;8228.49574;53.47132;84.622;10.23;948.359;0.0;0.0;0.0;0.0;883.0;3580.33721;684.03386;235.42722;205.14137;0.7565;42.79187;0.562;0.18;5.72;0.0;0.0;0.0;0.0;2.0;308.89424;536.9214;499.7165;506.2345
519;2243.04.03;50000.0;6383.17111;11945.50964;8232.97224;56.23513;85.244;10.41;953.265;0.0;0.0;0.0;0.0;885.0;3893.45945;695.06828;233.54392;157.08707;4.4765;44.92381;0.622;0.18;5.756;0.0;0.0;0.0;0.0;2.0;313.12224;540.9196;503.664;510.2135
520;2243.05.03;41029.75054;6610.87463;12099.51971;8244.49874;239.80708;85.866;10.59;946.708;0.0;0.0;0.0;0.0;897.0;4210.73356;714.75054;227.70352;154.01007;11.5265;44.89195;0.622;0.18;5.768;0.0;0.0;0.0;0.0;2.0;317.27411;540.7276;503.472;510.0215
521;2243.06.03;41739.96555;6841.33725;12253.65938;8256.02524;284.87658;86.488;10.77;952.476;0.0;0.0;0.0;0.0;899.0;4526.32842;710.21501;230.46262;154.13967;11.5265;45.0695;0.622;0.18;5.768;0.0;0.0;0.0;0.0;2.0;315.59486;540.2668;503.0112;509.5607
522;2243.07.03;42458.31638;7075.59177;12405.70865;8264.21424;329.93256;87.11;10.95;958.244;0.0;0.0;0.0;0.0;901.0;4853.05246;718.35083;234.25452;152.04927;8.189;45.05598;0.622;0.18;5.768;0.0;0.0;0.0;0.0;2.0;326.72404;541.558;503.7024;510.2519
523;2243.08.03;43179.69736;6709.97589;12559.4524;8272.40324;374.97502;87.732;11.13;964.012;0.0;0.0;0.0;0.0;903.0;5179.7765;721.38098;234.38412;153.74375;8.189;45.04246;0.622;0.18;5.768;0.0;0.0;0.0;0.0;2.0;326.72404;541.5004;503.6448;510.1943
524;2243.09.03;43901.47989;6194.14401;12712.71375;8280.59224;420.00396;88.354;11.31;932.28;0.0;0.0;0.0;0.0;905.0;5506.50054;721.78253;234.16812;153.26135;8.189;45.02894;0.622;0.18;5.768;0.0;0.0;0.0;0.0;2.0;326.72404;541.2988;503.4432;514.6583
525;2243.10.03;44620.83917;4778.31213;12865.9751;8288.78124;465.01938;88.976;11.49;900.548;0.0;0.0;0.0;0.0;907.0;5833.22458;719.35928;234.16812;153.26135;8.189;45.01542;0.622;0.18;5.768;0.0;0.0;0.0;0.0;2.0;326.72404;542.6839;504.13575;514.98635
526;2243.11.03;45341.81808;4087.82025;13020.17245;8297.28224;510.17728;14.598;11.67;906.316;0.0;0.0;0.0;0.0;1009.0;6160.40687;720.97891;234.50812;154.19735;8.501;45.1579;0.622;0.18;5.768;0.0;0.0;0.0;0.0;2.0;327.18229;543.1639;504.61575;515.46635
527;2243.12.03;46062.96723;4328.77667;13174.31205;8305.38624;555.28566;15.232;11.86;912.084;0.0;0.0;0.0;0.0;1011.0;6487.61419;721.14915;240.95642;154.1396;8.104;45.10838;0.634;0.19;5.768;0.0;0.0;0.0;0.0;2.0;327.20732;542.9719;504.42375;515.27435
528;2244.01.03;46782.37686;4570.93219;13329.71672;8313.49024;550.38052;15.866;12.05;917.852;0.0;0.0;0.0;0.0;1013.0;6814.79776;719.40963;242.15552;155.40467;8.104;45.09486;0.634;0.19;5.768;0.0;0.0;0.0;0.0;2.0;327.18357;542.7719;504.22375;515.07435
529;2244.02.03;47505.04365;4363.22811;13485.30499;8321.66624;595.49786;16.5;12.24;923.62;0.0;0.0;0.0;0.0;1015.0;7142.10286;722.66679;242.29592;155.58827;8.176;45.11734;0.634;0.19;5.768;0.0;0.0;0.0;0.0;2.0;327.3051;542.9639;504.41575;515.26635
530;2244.03.03;48229.46689;4456.41541;13641.95219;8330.41824;640.68568;17.134;12.43;929.388;0.0;0.0;0.0;0.0;1017.0;7470.40855;724.42324;243.1873;156.6472;8.752;45.18782;0.634;0.19;5.768;0.0;0.0;0.0;0.0;2.0;328.30569;544.6052;505.975;516.8598
531;2244.04.03;48952.78124;4699.60271;13798.59939;8339.17024;125.15998;17.768;12.62;933.806;0.0;0.0;0.0;0.0;1019.0;7798.71424;723.31435;243.1873;156.6472;8.752;45.1743;0.634;0.19;5.768;0.0;0.0;0.0;0.0;2.0;328.30569;544.6052;505.975;516.8598
532;2244.05.03;49674.46974;4943.11401;13955.14659;8347.87224;170.32076;18.438;12.81;939.574;0.0;0.0;0.0;0.0;1021.0;8127.64161;721.6885;243.5113;156.5472;8.702;45.16078;0.67;0.19;5.768;0.0;0.0;0.0;0.0;2.0;328.92737;544.9492;506.319;517.2038
533;2244.06.03;50000.0;4736.54611;14112.28419;8356.57424;215.46802;19.072;13.0;945.342;0.0;0.0;0.0;0.0;1023.0;8445.30057;720.06823;243.4321;157.1376;8.702;45.14726;0.634;0.19;5.768;0.0;0.0;0.0;0.0;2.0;317.65896;545.2084;506.5782;517.463
534;2244.07.03;14682.67599;4604.97821;14282.42179;8365.27624;2760.60176;19.706;13.19;951.11;0.0;0.0;0.0;0.0;1025.0;8762.95953;719.29089;243.4321;170.1376;8.702;45.13374;0.634;0.19;5.768;0.0;0.0;0.0;0.0;2.0;317.65896;545.1796;506.5494;517.4342
535;2244.08.03;15404.71312;4844.91351;14451.37139;8373.50324;562.92198;170.34;163.39;1101.478;0.0;0.0;0.0;0.0;1027.0;9080.96912;722.03713;239.9353;168.9496;8.227;45.12022;0.634;0.2;5.768;0.0;0.0;0.0;0.0;2.0;318.00959;545.2996;506.6694;517.5542
536;2244.09.03;16163.32311;4634.99281;14620.96899;8381.73024;608.02868;170.974;126.09;1107.246;0.0;0.0;0.0;0.0;1029.0;9398.8859;758.60999;240.0793;169.5976;8.227;45.1067;0.634;0.2;5.768;0.0;0.0;0.0;0.0;2.0;317.91678;545.2708;506.6406;517.5254
537;2244.10.03;16914.87643;4575.36011;14791.23859;8386.52474;653.45786;169.808;126.29;1113.014;0.0;0.0;0.0;0.0;1031.0;9734.93423;751.55332;240.3673;170.2696;4.7945;45.42918;-1.166;0.2;5.768;0.0;0.0;0.0;0.0;2.0;336.04833;547.5908;508.9606;519.8454
538;2244.11.03;17668.88676;4366.80741;14963.14979;8389.28274;699.16152;168.642;88.99;1118.782;0.0;0.0;0.0;0.0;1033.0;10080.35513;754.01033;241.4473;171.9112;2.758;45.70366;-1.166;0.2;5.768;0.0;0.0;0.0;0.0;2.0;345.4209;549.098;510.4678;521.3526
539;2244.12.03;18414.66547;4156.20871;15000.0;8386.20574;744.94166;167.512;51.69;1124.55;0.0;0.0;0.0;0.0;1035.0;10444.06189;745.77871;239.4013;171.9712;-3.077;45.78014;-1.13;0.2;5.768;0.0;0.0;0.0;0.0;2.0;363.70676;556.778;518.1478;529.0326
540;2245.01.03;19572.86726;2669.74481;14172.7812;8432.86624;790.70828;166.382;14.4;1055.318;0.0;0.0;0.0;0.0;1037.0;628.4826;757.54751;238.5361;172.7812;-3.3395;45.76662;-1.13;0.21;5.768;0.0;0.0;0.0;0.0;2.0;363.72607;556.9796;518.3494;529.2342
541;2245.02.03;20343.48793;2910.65691;14345.827;8429.52674;836.46138;165.252;14.61;1061.086;0.0;0.0;0.0;0.0;1039.0;991.07367;770.62067;240.9121;173.0458;-3.3395;45.7531;-1.13;0.21;5.768;0.0;0.0;0.0;0.0;2.0;362.59107;556.9508;518.3206;529.2054
542;2245.03.03;21121.90202;3153.22461;14522.24152;8429.09974;882.42596;164.172;14.82;1066.904;0.0;0.0;0.0;0.0;1041.0;1355.88855;778.41409;242.5677;176.41452;-0.427;45.96458;-1.08;0.21;5.818;0.0;0.0;0.0;0.0;2.0;364.81488;559.3642;523.8033;531.6188
543;2245.04.03;21865.02937;3396.04948;14698.81804;8428.67274;364.97136;163.092;15.03;1071.372;0.0;0.0;0.0;0.0;1043.0;1720.70343;743.12735;242.82487;176.57652;-0.427;43.2454;-1.08;0.21;5.818;0.0;0.0;0.0;0.0;2.0;364.81488;559.8409;524.24865;532.04765
544;2245.05.03;22599.80043;3537.47435;14874.15456;8427.67074;308.21676;162.012;15.25;1077.19;0.0;0.0;0.0;0.0;1045.0;2085.75495;734.77106;241.42487;175.33652;-1.002;43.2454;-1.08;0.22;5.818;0.0;0.0;0.0;0.0;2.0;365.05152;545.9579;513.84955;519.06465
545;2245.06.03;23313.38565;3779.21887;15000.0;8419.55624;251.46216;160.932;15.47;1083.008;0.0;0.0;0.0;0.0;1047.0;2466.35721;713.58522;241.74452;171.3468;-8.1145;43.2454;-1.08;0.22;5.818;0.0;0.0;0.0;0.0;2.0;380.60226;552.3875;522.77635;525.49425
546;2245.07.03;24029.74456;4028.52429;15000.0;8409.10974;96.68156;159.768;15.69;1088.114;0.0;0.0;0.0;0.0;1049.0;2864.32842;716.35891;249.30542;177.662;-10.4465;45.2194;-1.164;0.22;5.106;0.0;0.0;0.0;0.0;2.0;397.97121;555.1592;527.4862;528.17595
547;2245.08.03;24610.1812;4253.36161;15000.0;8404.32874;141.85296;158.604;15.93;1093.22;0.0;0.0;0.0;0.0;1051.0;3262.67556;580.43664;224.83732;176.47352;-4.781;45.1714;-1.164;0.24;5.106;0.0;0.0;0.0;0.0;2.0;398.34714;442.9886;405.7651;419.87535
548;2245.09.03;25137.68377;4472.97333;15000.0;8392.91174;184.56388;157.264;16.17;1097.342;0.0;0.0;0.0;0.0;1053.0;3651.17599;527.50257;219.61172;168.83432;-11.417;42.71092;-1.34;0.24;4.122;0.0;0.0;0.0;0.0;2.0;388.50043;426.4879;388.7559;402.86615
549;2245.10.03;8125.46803;4696.63685;15000.0;8377.80774;227.2088;155.924;14.61;1101.464;0.0;0.0;0.0;0.0;1055.0;4051.29323;531.15806;223.66352;167.51972;-15.104;42.64492;-1.34;-1.56;4.122;0.0;0.0;0.0;0.0;2.0;400.11724;426.4591;388.7271;402.83735
550;2245.11.03;18214.49057;4922.09227;5167.47202;8362.70374;269.85372;154.584;12.15;1105.586;0.0;0.0;0.0;0.0;1057.0;4451.38385;554.02254;225.45542;167.47202;-15.104;42.64492;-1.34;-2.46;4.122;0.0;0.0;0.0;0.0;2.0;400.09062;426.4591;388.7271;402.83735
551;2245.12.03;18760.42594;5145.72369;5332.46004;8347.45574;312.42664;153.244;9.69;1109.708;0.0;0.0;0.0;0.0;1059.0;4840.67667;545.93537;223.63142;164.98802;-15.248;42.57292;-1.34;-2.46;4.122;0.0;0.0;0.0;0.0;2.0;389.29282;426.5167;388.7847;402.89495
552;2246.01.03;18808.45348;5373.08771;5497.57766;8332.20774;354.99956;151.904;7.23;1113.83;0.0;0.0;0.0;0.0;1061.0;10444.3036;548.02754;227.36402;165.11762;-15.248;42.57292;-1.34;-2.46;4.122;0.0;0.0;0.0;0.0;2.0;389.62693;426.5167;388.7847;402.89495
553;2246.02.03;19356.41426;5075.35313;5662.71688;8316.30974;397.57248;150.564;4.78;1117.952;0.0;0.0;0.0;0.0;1063.0;10834.21209;547.96078;227.26542;165.13922;-15.898;42.57292;-1.34;-2.45;4.122;0.0;0.0;0.0;0.0;2.0;389.90849;426.5167;388.7847;402.89495
554;2246.03.03;10247.69362;4558.04248;5827.90583;8300.41174;439.43692;149.224;502.33;1122.122;0.0;0.0;0.0;0.0;1065.0;11224.51432;576.27936;232.68935;165.18895;-15.898;41.86444;-1.34;-2.45;4.17;0.0;0.0;0.0;0.0;2.0;390.30223;484.0882;443.5182;458.2553
555;2246.04.03;10906.86595;3677.58963;5993.29188;8284.58574;481.33736;147.884;499.88;1126.244;0.0;0.0;0.0;0.0;1067.0;11614.68136;659.17233;244.54715;165.38605;-15.826;41.90044;-1.34;-2.45;4.122;0.0;0.0;0.0;0.0;2.0;390.16704;573.9784;541.7079;542.8355
556;2246.05.03;11561.86595;3474.01178;6158.72563;8264.09724;522.52932;146.544;497.43;1092.866;0.0;0.0;0.0;0.0;1070.0;710.22788;655.0;246.42215;165.43375;-20.4885;41.19196;-1.34;-2.45;4.122;0.0;0.0;0.0;0.0;3.0;407.38522;590.9948;558.7729;559.8519
557;2246.06.03;12221.62963;3720.51553;6324.39138;8243.70274;563.79328;145.204;494.98;1096.988;0.0;0.0;0.0;0.0;1073.0;1118.0391;659.76368;246.50375;165.66575;-20.3945;41.26396;-1.34;-2.45;4.122;0.0;0.0;0.0;0.0;3.0;407.81122;590.9948;558.7729;559.8519
558;2246.07.03;12872.82676;3968.24508;6490.05713;8223.30824;605.05724;143.864;491.63;1101.11;0.0;0.0;0.0;0.0;1076.0;1525.52931;651.19713;247.72955;165.66575;-20.3945;41.26396;-1.34;-3.35;4.122;0.0;0.0;0.0;0.0;3.0;407.49021;591.0092;558.7873;559.8663
559;2246.08.03;13533.38436;3318.57083;6656.45008;8202.91374;596.3212;142.524;413.28;1105.232;0.0;0.0;0.0;0.0;1079.0;1943.01952;660.5576;250.32575;166.39295;-20.3945;41.26396;-1.34;-3.35;4.122;0.0;0.0;0.0;0.0;3.0;417.49021;591.0092;558.7873;559.8663
560;2246.09.03;14066.49087;2200.28098;6822.84303;8182.51924;636.87668;103.684;334.93;1109.354;0.0;0.0;0.0;0.0;1082.0;2363.80973;533.10651;231.71015;166.39295;-20.3945;40.55548;-1.34;-3.35;4.122;0.0;0.0;0.0;0.0;3.0;420.79021;448.0346;409.6246;424.3617
561;2246.10.03;14597.3132;1981.89033;6988.78238;8162.12474;677.43216;102.344;294.08;1113.5;0.0;0.0;0.0;0.0;1085.0;2784.89788;530.82233;231.60935;165.93935;-20.3945;40.55548;-1.34;-3.35;4.146;0.0;0.0;0.0;0.0;3.0;421.08815;447.833;409.423;424.1601
562;2246.11.03;15119.46646;2220.33168;7154.49603;8137.03974;716.60668;101.044;290.74;1117.646;0.0;0.0;0.0;0.0;1088.0;3213.1989;522.15326;238.44135;165.71365;-25.085;39.17452;-1.3;-3.34;4.146;0.0;0.0;0.0;0.0;3.0;428.30102;456.5338;417.5238;432.2609
563;2246.12.03;15643.88761;2460.37303;7321.12168;8111.85774;756.2612;99.764;287.4;1121.816;0.0;0.0;0.0;0.0;1091.0;3654.38003;524.42115;240.04135;166.62565;-25.182;39.65452;-1.28;-3.34;4.17;0.0;0.0;0.0;0.0;3.0;441.18113;457.9898;418.9798;433.7169
564;2247.01.03;16168.0736;2700.51038;7488.17933;8086.81974;795.98772;98.484;284.06;1125.986;0.0;0.0;0.0;0.0;1094.0;4095.78485;524.18599;240.13735;167.05765;-25.038;39.72652;-1.28;-3.34;4.17;0.0;0.0;0.0;0.0;3.0;441.40482;463.0658;423.4654;438.7929
565;2247.02.03;16689.97482;2938.74993;7653.13458;8061.63774;835.64224;97.204;280.72;1130.168;0.0;0.0;0.0;0.0;1097.0;4537.35028;521.90122;238.23955;164.95525;-25.182;39.65452;-1.28;-3.34;4.182;0.0;0.0;0.0;0.0;3.0;441.56543;463.0658;423.4654;438.7929
566;2247.03.03;17246.66926;3204.1063;7815.71345;8036.59974;524.36876;95.924;277.38;1133.0;0.0;0.0;0.0;0.0;1100.0;4979.61246;556.69444;265.35637;162.57887;-25.038;39.72652;-1.28;-3.34;4.182;0.0;0.0;0.0;0.0;3.0;442.26218;480.0878;448.08335;455.49375
567;2247.04.03;17862.34913;3478.69877;7978.25272;8011.56174;514.09528;94.644;274.04;1136.282;0.0;0.0;0.0;0.0;1103.0;5421.87464;615.67987;274.59247;162.53927;-25.038;39.72652;-1.28;-3.34;3.282;0.0;0.0;0.0;0.0;3.0;442.26218;598.1486;567.10415;566.59455
