;date;energy_reserves;minerals_reserves;food_reserves;consumer_goods_reserves;alloys_reserves;volatile_motes_reserves;exotic_gases_reserves;rare_crystals_reserves;living_metal_reserves;zro_reserves;dark_matter_reserves;nanites_reserves;minor_artifacts_reserves;unity_reserves;energy_income;minerals_income;food_income;consumer_goods_income;alloys_income;volatile_motes_income;exotic_gases_income;rare_crystals_income;living_metal_income;zro_income;dark_matter_income;nanites_income;minor_artifacts_income;unity_income;physics_research_income;society_research_income;engineering_research_income
673;2256.02.03;5111.17809;170.60108;2472.77406;203.8071;1511.95153;0.0;119.34;0.0;0;0.0;0.0;0;1512.0;9884.0277;30.02936;14.05256;5.24544;4.16904;74.96028;0.0;0.19;0.0;0;0.0;0.0;0;3.6;207.1809;126.768;116.368;96.968
674;2256.03.03;5135.97829;197.5844;2478.08874;207.92998;1587.3342;0.0;119.53;0.0;0;0.0;0.0;0;1515.6;1031.89895;24.8002;26.98332;5.31468;4.12288;75.38267;0.0;0.19;0.0;0;0.0;0.0;0;3.6;213.10784;126.768;116.368;96.968
675;2256.04.03;5162.83499;216.73848;2483.47266;208.7467;1666.68218;0.0;119.74;0.0;0;0.0;0.0;0;1519.2;1245.67951;26.8567;19.15408;5.38392;0.81672;79.34798;0.0;0.21;0.0;0;0.0;0.0;0;3.6;213.78056;132.592;122.192;101.992
676;2256.05.03;5191.98051;235.82332;2488.92582;209.51726;1746.04747;0.0;119.95;0.0;0;0.0;0.0;0;1522.8;1459.48689;29.14552;19.08484;5.45316;0.77056;79.36529;0.0;0.21;0.0;0;0.0;0.0;0;3.6;213.80738;132.592;122.192;101.992
677;2256.06.03;5222.68053;254.91904;2494.9881;210.42174;1825.52004;0.0;120.16;0.0;0;0.0;0.0;0;1526.4;1674.13486;30.70002;19.09572;6.06228;0.90448;79.47257;0.0;0.21;0.0;0;0.0;0.0;0;3.6;214.64797;132.672;122.272;102.072
678;2256.07.03;5253.81124;273.94552;2321.11962;31.28006;1635.00992;0.0;120.37;0.0;0;0.0;0.0;0;1530.0;1892.64994;-19.94161;19.02648;6.13152;0.85832;79.48988;0.0;0.21;0.0;0;0.0;0.0;0;3.6;218.51508;132.672;122.272;102.072
679;2256.08.03;5285.21259;292.99276;2327.68038;32.45222;1714.73311;0.0;120.58;0.0;0;0.0;0.0;0;1534.8;2112.25796;31.40135;19.04724;6.56076;1.17216;79.72319;0.0;0.21;0.0;0;0.0;0.0;0;4.8;219.60802;132.816;122.416;102.216
680;2256.09.03;5317.2484;311.94076;2333.09838;30.05622;93.43761;0.0;120.79;0.0;0;0.0;0.0;0;1539.6;2338.25004;32.03581;18.948;5.418;-2.396;79.7045;0.0;0.21;0.0;0;0.0;0.0;0;4.8;225.99208;132.816;122.416;102.216
681;2256.10.03;5349.37628;60.81952;2338.58562;27.61406;173.15942;0.0;121.0;0.0;0;0.0;0.0;0;1544.4;2564.36906;32.12788;18.87876;5.48724;-2.44216;79.72181;0.0;0.21;0.0;0;0.0;0.0;0;4.8;226.11902;132.816;122.416;102.216
682;2256.11.03;3804.68042;174.34904;2342.4901;29.39774;52.1852;0.0;121.21;0.0;0;0.0;0.0;0;1549.2;2793.15521;29.92589;13.52952;3.90448;1.78368;79.02578;0.0;0.21;0.0;0;0.0;0.0;0;4.8;223.78615;132.528;122.128;101.928
683;2256.12.03;3831.98764;187.80932;2346.46382;31.13526;130.59361;0.0;121.42;0.0;0;0.0;0.0;0;1554.0;3018.3365;27.30722;13.46028;3.97372;1.73752;78.40841;0.0;0.21;0.0;0;0.0;0.0;0;4.8;220.18129;132.528;122.128;101.928
684;2257.01.03;3874.60967;201.20036;2349.65078;32.64862;209.05533;0.0;121.63;0.0;0;0.0;0.0;0;1558.8;3244.95666;42.62203;13.39104;3.18696;1.51336;78.46172;0.0;0.21;0.0;0;0.0;0.0;0;4.8;221.62016;132.528;122.128;101.928
685;2257.02.03;3913.47554;214.52216;2352.90698;34.11582;286.58234;0.0;121.84;0.0;0;0.0;0.0;0;1563.6;3471.70376;38.86587;13.3218;3.2562;1.4672;77.52701;0.0;0.21;0.0;0;0.0;0.0;0;4.8;221.7471;132.528;122.128;101.928
686;2257.03.03;3951.92269;227.77472;2356.23242;35.53686;364.12666;0.0;122.05;0.0;0;0.0;0.0;0;1568.4;3703.6245;38.44715;13.25256;3.32544;1.42104;77.54432;0.0;0.21;0.0;0;0.0;0.0;0;4.8;221.92074;132.528;122.128;101.928
687;2257.04.03;3985.05396;240.95816;2359.62698;36.91182;440.47854;0.0;122.26;0.0;0;0.0;0.0;0;1573.2;3930.67196;33.13127;13.18344;3.39456;1.37496;76.35188;0.0;0.21;0.0;0;0.0;0.0;0;4.8;222.04746;132.528;122.128;101.928
688;2257.05.03;4016.9249;259.74036;2363.63078;38.34862;516.58439;0.0;122.47;0.0;0;0.0;0.0;0;1578.0;4157.67314;31.87094;18.7822;4.0038;1.4368;76.10585;0.0;0.21;0.0;0;0.0;0.0;0;4.8;222.00118;132.56;122.16;101.96
689;2257.06.03;3202.80813;412.83332;2366.64382;37.98326;596.28355;0.0;122.68;0.0;0;0.0;0.0;0;1582.8;4392.59556;31.93018;13.09296;3.01304;-0.36536;79.69916;0.0;0.21;0.0;0;0.0;0.0;0;4.8;224.92242;132.592;122.192;101.992
690;2257.07.03;3235.48643;2325.84504;2369.7261;37.49974;675.96402;0.0;122.89;0.0;0;0.0;0.0;0;1587.6;4627.52498;32.6783;13.01172;3.08228;-0.48352;79.68047;0.0;0.21;0.0;0;0.0;0.0;0;4.8;229.92942;132.544;122.144;101.944
691;2257.08.03;3279.09383;2338.78752;2371.60562;36.63406;755.6438;0.0;123.1;0.0;0;0.0;0.0;0;1592.4;4857.72965;43.6074;12.94248;1.87952;-0.86568;79.67978;0.0;0.21;0.0;0;0.0;0.0;0;4.8;230.20467;132.544;122.144;101.944
692;2257.09.03;3322.88861;2351.71152;2372.30362;33.25606;835.3282;0.0;123.31;0.0;0;0.0;0.0;0;1597.2;5093.13927;43.79478;12.924;0.698;-3.378;79.6844;0.0;0.21;0.0;0;0.0;0.0;0;4.8;230.40962;138.208;127.808;107.408
693;2257.10.03;3364.51367;2263.47952;2373.00162;27.47806;916.22232;0.0;123.53;0.0;0;0.0;0.0;0;1602.0;5333.68907;41.62506;11.768;0.698;-5.778;80.89412;0.0;0.22;0.0;0;0.0;0.0;0;4.8;230.5498;144.272;133.872;112.672
694;2257.11.03;3406.88449;1920.34752;2373.69962;12.13006;997.11644;0.0;123.75;0.0;0;0.0;0.0;0;1606.8;5569.71887;42.37082;16.868;0.698;-15.348;80.89412;0.0;0.22;0.0;0;0.0;0.0;0;4.8;236.0298;144.272;133.872;112.672
695;2257.12.03;3455.2343;1937.21552;2374.73362;0.0;427.99256;0.0;123.97;0.0;0;0.0;0.0;0;1611.6;5805.47649;48.34981;16.868;1.034;-15.384;80.87612;0.0;0.22;0.0;0;0.0;0.0;0;4.8;235.75762;144.272;133.872;112.672
696;2258.01.03;2077.91737;1947.31952;2369.55362;570.84;505.90468;0.0;124.19;0.0;0;0.0;0.0;0;1616.4;5913.47744;39.68307;10.104;-5.18;70.84;77.91212;0.0;0.22;0.0;0;0.0;0.0;0;4.8;108.00095;93.104;82.704;61.504
697;2258.02.03;2123.74244;1857.42352;2364.37362;641.68;583.8168;0.0;124.41;0.0;0;0.0;0.0;0;1621.2;6021.47839;45.82507;10.104;-5.18;70.84;77.91212;0.0;0.22;0.0;0;0.0;0.0;0;4.8;108.00095;93.104;82.704;61.504
698;2258.03.03;2169.65804;1867.52752;2359.19362;712.52;661.72892;0.0;124.63;0.0;0;0.0;0.0;0;1626.0;6129.44969;45.9156;10.104;-5.18;70.84;77.91212;0.0;0.22;0.0;0;0.0;0.0;0;4.8;107.9713;93.104;82.704;61.504
699;2258.04.03;2218.83831;1337.57152;2353.98962;783.216;739.56904;0.0;124.85;0.0;0;0.0;0.0;0;1630.8;6237.01637;49.18027;10.044;-5.204;70.696;77.84012;0.0;0.22;0.0;0;0.0;0.0;0;4.8;107.56668;93.104;82.704;61.504
700;2258.05.03;2276.04915;1349.28552;2355.08362;777.222;820.35516;0.0;125.07;0.0;0;0.0;0.0;0;1635.6;6467.40676;57.21084;11.714;1.094;-5.994;80.78612;0.0;0.22;0.0;0;0.0;0.0;0;4.8;230.39039;144.176;133.776;112.576
701;2258.06.03;2332.26301;1366.29752;2356.73562;771.624;172.33928;0.0;125.29;0.0;0;0.0;0.0;0;1640.4;6697.55649;56.21386;17.012;1.652;-5.598;80.98412;0.0;0.22;0.0;0;0.0;0.0;0;4.8;230.14973;144.4;134.0;112.8
702;2258.07.03;2386.93361;1383.30952;2358.38762;766.026;253.3234;0.0;125.51;0.0;0;0.0;0.0;0;1645.2;6928.98782;54.6706;17.012;1.652;-5.598;80.98412;0.0;0.22;0.0;0;0.0;0.0;0;4.8;231.43133;144.4;134.0;112.8
703;2258.08.03;2441.70494;400.32152;2359.88762;759.028;334.30752;0.0;80.73;0.0;0;0.0;0.0;0;1650.0;7162.00776;54.77133;17.012;1.5;-6.998;80.98412;0.0;0.22;0.0;0;0.0;0.0;0;4.8;233.01994;144.4;134.0;112.8
704;2258.09.03;2492.56779;417.33352;2361.56762;752.03;414.33962;0.0;80.95;0.0;0;0.0;0.0;0;1654.8;7395.63512;50.86285;17.012;1.68;-6.998;80.0321;0.0;0.22;0.0;0;0.0;0.0;0;4.8;233.62736;144.4;134.0;112.8
705;2258.10.03;2543.43084;424.14552;2360.75162;757.068;494.37172;0.0;81.17;0.0;0;0.0;0.0;0;1659.6;7630.01008;50.86305;6.812;-0.816;5.038;80.0321;0.0;0.22;0.0;0;0.0;0.0;0;4.8;234.37496;144.4;134.0;112.8
706;2258.11.03;2593.31325;70.95752;2359.93562;762.106;484.40382;0.0;81.39;0.0;0;0.0;0.0;0;1664.4;7864.56524;49.88241;6.812;-0.816;5.038;80.0321;0.0;0.22;0.0;0;0.0;0.0;0;4.8;234.55516;146.8;134.0;112.8
707;2258.12.03;2642.43069;87.37952;2357.90762;766.747;564.39992;0.0;81.61;0.0;0;0.0;0.0;0;1669.2;8099.63376;49.11744;16.422;-2.028;4.641;79.9961;0.0;0.22;0.0;0;0.0;0.0;0;4.8;235.06852;146.8;134.0;112.8
708;2259.01.03;2691.55463;103.80152;2355.87962;771.388;514.34602;0.0;81.83;0.0;0;0.0;0.0;0;1674.0;8334.66892;49.12394;16.422;-2.028;4.641;79.9961;0.0;0.22;0.0;0;0.0;0.0;0;4.8;235.03516;146.8;134.0;112.8
709;2259.02.03;2744.86914;120.85152;2362.71562;774.779;595.20135;0.0;82.07;0.0;0;0.0;0.0;0;1678.8;8571.73328;53.31451;17.05;6.836;3.391;80.85533;0.0;0.24;0.0;0;0.0;0.0;0;4.8;237.06436;146.8;134.0;112.8
710;2259.03.03;2782.61028;137.90152;2367.09562;773.17;673.36207;0.0;82.31;0.0;0;0.0;0.0;0;1683.6;8824.22802;37.74114;17.05;4.38;-1.609;78.16072;0.0;0.24;0.0;0;0.0;0.0;0;4.8;252.49474;146.608;133.808;112.608
711;2259.04.03;2818.78085;145.52152;2371.47562;770.79;751.77479;0.0;82.55;0.0;0;0.0;0.0;0;1688.4;9080.30958;36.17057;7.62;4.38;-2.38;78.41272;0.0;0.24;0.0;0;0.0;0.0;0;4.8;256.08156;146.992;134.192;112.992
712;2259.05.03;2065.27725;292.02752;2374.02562;763.322;829.89351;0.0;82.8;0.0;0;0.0;0.0;0;1693.2;9247.62767;35.61759;6.506;2.55;-7.468;78.11872;0.0;0.25;0.0;0;0.0;0.0;0;4.8;255.51431;158.064;145.864;122.464
713;2259.06.03;2098.9529;298.37352;2386.49562;755.494;407.83223;0.0;83.05;0.0;0;0.0;0.0;0;1698.0;9501.5407;33.67565;6.346;12.47;-7.828;77.93872;0.0;0.25;0.0;0;0.0;0.0;0;4.8;253.91303;157.904;145.704;122.304
714;2259.07.03;2132.2087;207.31952;2398.96562;747.666;485.77095;0.0;83.3;0.0;0;0.0;0.0;0;1702.8;9756.20133;33.2558;8.946;12.47;-7.828;77.93872;0.0;0.25;0.0;0;0.0;0.0;0;4.8;254.66063;157.904;145.704;122.304
715;2259.08.03;2148.91356;209.55352;2400.20362;740.748;563.67367;0.0;82.66;0.0;0;0.0;0.0;0;1707.6;10012.21765;16.70486;2.234;1.238;-6.918;77.90272;0.0;-0.64;0.0;0;0.0;0.0;0;4.8;256.01632;176.768;164.568;139.968
716;2259.09.03;2168.70383;210.78752;2401.44162;731.43;642.20205;0.0;82.03;0.0;0;0.0;0.0;0;1712.4;10269.02827;19.79027;1.234;1.238;-9.318;78.52838;0.0;-0.63;0.0;0;0.0;0.0;0;4.8;256.81062;182.832;170.632;145.232
717;2259.10.03;2234.44326;212.02152;2402.67962;722.112;730.88285;0.0;81.4;0.0;0;0.0;0.0;0;1717.2;10525.25819;65.73943;1.234;1.238;-9.318;88.6808;0.0;-0.63;0.0;0;0.0;0.0;0;4.8;256.22992;182.832;170.632;145.232
718;2259.07.03;2132.2087;207.31952;2398.96562;747.666;485.77095;0.0;83.3;0.0;0;0.0;0.0;0;1702.8;9756.20133;-26.93426;2.246;11.306;-2.51;77.93872;0.0;0.26;0.0;0;0.0;0.0;0;4.8;254.66063;163.272;151.072;126.872
719;2259.08.03;2148.91356;209.55352;2400.20362;740.748;563.67367;0.0;82.66;0.0;0;0.0;0.0;0;1707.6;10012.12424;16.70486;2.234;1.238;-6.918;77.90272;0.0;-0.64;0.0;0;0.0;0.0;0;4.8;255.92291;176.768;164.568;139.968
720;2259.09.03;2167.80183;210.78752;2401.44162;731.43;641.99951;0.0;82.03;0.0;0;0.0;0.0;0;1712.4;10268.79475;18.88827;1.234;1.238;-9.318;78.32584;0.0;-0.63;0.0;0;0.0;0.0;0;4.8;256.67051;182.832;170.632;145.232
721;2259.10.03;2182.13145;214.62152;2402.65562;722.04;720.74847;0.0;81.4;0.0;0;0.0;0.0;0;1717.2;10524.71766;14.32962;3.834;1.214;-9.39;78.74896;0.0;-0.63;0.0;0;0.0;0.0;0;4.8;255.92291;185.232;170.632;145.232
722;2259.11.03;2198.24028;124.79552;2407.27762;732.634;801.48343;0.0;80.77;0.0;0;0.0;0.0;0;1722.0;7429.80377;16.10883;10.174;4.622;10.594;80.73496;0.0;-0.63;0.0;0;0.0;0.0;0;4.8;275.08611;188.152;173.552;148.152
723;2259.12.03;2214.41971;134.96952;2419.44962;742.828;882.21839;0.0;80.14;0.0;0;0.0;0.0;0;1726.8;7705.79766;16.17943;10.174;12.172;10.194;80.73496;0.0;-0.63;0.0;0;0.0;0.0;0;4.8;275.99389;188.152;173.552;148.152
724;2260.01.03;2255.50332;145.14352;2430.27762;752.47;965.4004;0.0;79.51;0.0;0;0.0;0.0;0;1731.6;7980.67315;41.08361;10.174;10.828;9.642;83.18201;0.0;-0.63;0.0;0;0.0;0.0;0;4.8;274.87549;188.152;173.552;148.152
725;2260.02.03;625.01815;772.93304;2452.35002;735.8454;552.48845;0.0;81.04;0.0;0;0.0;0.0;0;1736.4;8331.1902;50.48217;-12.21048;22.0724;-16.6246;87.08805;0.0;1.53;0.0;0;0.0;0.0;0;4.8;345.51705;207.62032;194.22032;165.02032
726;2260.03.03;672.78367;489.85344;2472.26002;716.0984;635.57521;0.0;82.41;0.0;0;0.0;0.0;0;1741.2;8730.70053;47.76552;-13.0796;19.91;-19.747;83.08676;0.0;1.37;0.0;0;0.0;0.0;0;4.8;394.51033;214.1464;200.7464;170.7464
727;2260.04.03;329.2302;505.0846;2322.25622;516.2571;538.66059;0.0;84.092;0.0;0;0.0;0.0;0;1746.0;9135.61066;56.44653;15.23116;29.9962;-19.8413;83.08538;0.0;1.682;0.0;0;0.0;0.0;0;4.8;394.91013;214.19256;200.79256;170.79256
728;2260.05.03;386.23601;520.2686;2352.48822;496.4551;531.76955;0.0;85.774;0.0;0;0.0;0.0;0;1750.8;9535.59939;57.00581;15.184;30.232;-19.802;83.10896;0.0;1.682;0.0;0;0.0;0.0;0;4.8;394.98873;214.224;200.824;170.824
729;2260.06.03;440.82636;530.2726;2380.90022;482.9291;614.78851;0.0;87.456;0.0;0;0.0;0.0;0;1755.6;9935.04795;54.59035;10.004;28.412;-13.526;83.01896;0.0;1.682;0.0;0;0.0;0.0;0;4.8;394.44856;214.144;200.744;170.744
730;2260.07.03;632.66352;603.44598;2477.58929;503.38315;708.90008;0.0;89.138;0.0;0;0.0;0.0;0;1760.4;10334.44311;191.83716;73.17338;96.68907;20.45405;94.11157;0.0;1.682;0.0;0;0.0;0.0;0;4.8;394.39516;180.61695;168.40837;138.40837
731;2260.08.03;832.92351;685.70836;2568.51417;530.7297;665.08679;0.0;90.844;0.0;0;0.0;0.0;0;1765.2;10736.79723;200.25999;82.26238;90.92488;27.34655;94.22671;0.0;1.706;0.0;0;0.0;0.0;0;4.8;392.35412;183.12254;170.91396;140.91396
732;2260.09.03;1034.85017;769.02734;2485.69717;378.96635;580.41639;0.0;92.586;0.0;0;0.0;0.0;0;1770.0;11134.96915;201.92666;83.31898;97.183;28.23665;95.3296;0.0;1.742;0.0;0;0.0;0.0;0;4.8;393.17192;182.61974;170.41116;140.41116
733;2260.10.03;1274.4628;852.48566;2576.49138;405.1475;675.76669;0.0;94.328;0.0;0;0.0;0.0;0;1774.8;11533.89547;239.61263;83.45832;90.79421;26.18115;95.3503;0.0;1.742;0.0;0;0.0;0.0;0;4.8;393.92632;185.65935;173.45077;143.45077
734;2260.11.03;1512.9219;385.99138;2680.33106;429.98897;771.15928;0.0;96.07;0.0;0;0.0;0.0;0;1779.6;11929.91239;238.4591;83.50572;103.83968;24.84147;95.39259;0.0;1.742;0.0;0;0.0;0.0;0;4.8;396.01692;187.91497;175.70638;145.70638
735;2260.12.03;884.29017;439.79467;2633.54772;275.9685;688.38093;0.0;97.832;0.0;0;0.0;0.0;0;1784.4;12343.03791;251.4578;93.80329;133.21666;25.97953;97.22165;0.0;1.762;0.0;0;0.0;0.0;0;4.8;403.12552;200.05384;187.24525;155.64525
736;2261.01.03;1142.23402;537.64893;2766.92761;302.06053;785.63408;0.0;99.594;0.0;0;0.0;0.0;0;1789.2;12751.59063;257.94385;97.85426;133.37989;26.09203;97.25315;0.0;1.762;0.0;0;0.0;0.0;0;4.8;403.55272;202.36222;189.55363;157.95363
737;2261.02.03;1425.20638;182.09782;2900.15994;327.74906;882.90073;0.0;101.404;0.0;0;0.0;0.0;0;1794.0;13159.94975;282.97236;94.44889;133.23233;25.68853;97.26665;0.0;1.81;0.0;0;0.0;0.0;0;4.8;403.35912;199.48744;186.67885;155.07885
738;2261.03.03;1709.99302;192.87448;3031.57844;359.67076;980.15005;0.0;103.214;0.0;0;0.0;0.0;0;1798.8;13568.16524;284.78664;110.77666;131.4185;31.9217;97.24932;0.0;1.81;0.0;0;0.0;0.0;0;4.8;403.21549;201.65491;188.85019;157.25019
739;2261.04.03;1995.72979;303.73114;3163.24765;391.72072;1077.4648;0.0;105.024;0.0;0;0.0;0.0;0;1803.6;13971.36848;285.73677;110.85666;131.66921;32.04996;97.31475;0.0;1.81;0.0;0;0.0;0.0;0;4.8;403.20324;199.27569;186.47097;154.87097
740;2261.05.03;2307.64307;414.1221;3288.21773;423.08308;1174.05415;0.0;106.834;0.0;0;0.0;0.0;0;1808.4;740.27818;311.91328;110.39096;124.97008;31.36236;96.58935;0.0;1.81;0.0;0;0.0;0.0;0;4.8;404.2918;202.45327;189.64855;158.04855
741;2261.06.03;2625.37567;540.19686;3427.07485;454.86344;1070.7965;0.0;108.644;0.0;0;0.0;0.0;0;1813.2;1143.19154;317.7326;126.07476;138.85712;31.78036;96.74235;0.0;1.81;0.0;0;0.0;0.0;0;4.8;402.91336;202.94207;190.13735;158.53735
742;2261.07.03;2961.20247;306.35162;3559.02659;486.9138;1017.63785;0.0;110.454;0.0;0;0.0;0.0;0;1818.0;1546.65186;335.8268;126.15476;131.95174;32.05036;96.84135;0.0;1.81;0.0;0;0.0;0.0;0;4.8;403.46032;203.01007;190.20535;158.60535
743;2261.08.03;3293.09551;431.50638;3694.74809;514.73416;1114.4882;0.0;112.274;0.0;0;0.0;0.0;0;1822.8;1970.35188;331.89304;125.15476;135.7215;27.82036;96.85035;0.0;1.82;0.0;0;0.0;0.0;0;4.8;413.70002;214.19007;201.38535;168.18535
744;2261.09.03;3615.70029;569.13963;3829.01156;542.23394;1209.93597;0.0;114.094;0.0;0;0.0;0.0;0;1827.6;2391.44302;322.60478;137.63325;134.26347;27.49978;95.44777;0.0;1.82;0.0;0;0.0;0.0;0;4.8;416.09114;214.6149;201.81017;168.61017
745;2261.10.03;3942.58882;706.77288;3958.2324;569.82372;1305.39274;0.0;115.914;0.0;0;0.0;0.0;0;1832.4;2812.32056;326.88853;137.63325;129.22084;27.58978;95.45677;0.0;1.82;0.0;0;0.0;0.0;0;4.8;415.87754;214.6029;201.79817;168.59817
746;2261.11.03;4274.60386;844.80613;4090.34587;595.7635;1402.13551;0.0;117.734;0.0;0;0.0;0.0;0;1837.2;3227.26267;332.01504;138.03325;132.11347;25.93978;96.74277;0.0;1.82;0.0;0;0.0;0.0;0;4.8;414.94211;215.2149;202.41017;169.21017
747;2261.12.03;4611.49744;882.87618;4217.89521;621.95168;1498.95568;0.0;119.554;0.0;0;0.0;0.0;0;1842.0;3642.59153;336.89358;138.07005;127.54934;26.18818;96.82017;0.0;1.82;0.0;0;0.0;0.0;0;4.8;415.32886;215.3117;202.50697;169.30697
748;2262.01.03;4943.82581;1020.94623;4350.57358;648.33786;1595.79565;0.0;121.374;0.0;0;0.0;0.0;0;1846.8;4057.54656;332.32837;138.07005;132.67837;26.38618;96.83997;0.0;1.82;0.0;0;0.0;0.0;0;4.8;414.95503;215.2853;202.48057;169.28057
749;2262.02.03;5279.75353;1168.05428;4477.02712;672.68986;140.0726;0.0;123.194;0.0;0;0.0;0.0;0;1851.6;4472.05599;335.92772;147.10805;126.45354;24.352;96.77695;0.0;1.82;0.0;0;0.0;0.0;0;4.8;414.50943;220.60132;208.3966;173.7966
750;2262.03.03;5661.64679;1310.28268;4607.74383;704.04031;136.88166;0.0;125.014;0.0;0;0.0;0.0;0;1856.4;4887.10725;381.89326;142.2284;130.71671;31.35045;96.80906;0.0;1.82;0.0;0;0.0;0.0;0;4.8;415.05126;220.49417;208.29331;173.69331
751;2262.04.03;6012.66845;1452.51108;4737.67166;734.96476;232.8939;0.0;126.834;0.0;0;0.0;0.0;0;1861.2;5301.92651;351.02166;142.2284;129.92783;30.92445;96.01224;0.0;1.82;0.0;0;0.0;0.0;0;4.8;414.81926;221.68217;209.48131;174.88131
752;2262.05.03;6428.92622;1594.5643;4876.32026;765.54721;329.01246;0.0;128.654;0.0;0;0.0;0.0;0;1866.0;5717.81377;416.25777;142.05322;138.6486;30.58245;96.11856;0.0;1.82;0.0;0;0.0;0.0;0;4.8;415.88726;222.09737;209.89651;175.29651
753;2262.06.03;6846.22983;1371.49352;5017.1426;792.65566;338.73402;0.0;130.474;0.0;0;0.0;0.0;0;1870.8;6134.58;417.30361;136.92922;140.82234;27.10845;99.72156;0.0;1.82;0.0;0;0.0;0.0;0;4.8;416.76623;227.94937;216.34851;180.34851
754;2262.07.03;7260.49025;1158.79874;5163.48442;811.48593;434.54056;0.0;132.304;0.0;0;0.0;0.0;0;1875.6;6554.22163;414.26042;147.30522;146.34182;18.83027;95.80654;0.0;1.83;0.0;0;0.0;0.0;0;4.8;419.64163;255.8414;216.24053;180.24053
755;2262.08.03;7669.14028;1306.22396;5304.59476;829.0142;528.21545;0.0;134.134;0.0;0;0.0;0.0;0;1880.4;6974.34386;408.65003;147.42522;141.11034;17.52827;93.67489;0.0;1.83;0.0;0;0.0;0.0;0;4.8;420.12223;262.4454;222.64453;185.24453
756;2262.09.03;8075.93598;1453.48118;5445.3451;846.52447;531.88134;0.0;135.964;0.0;0;0.0;0.0;0;1885.2;7393.15926;406.7957;147.25722;140.75034;17.51027;93.66589;0.0;1.83;0.0;0;0.0;0.0;0;4.8;418.8154;264.5454;224.74453;187.34453
757;2262.10.03;8478.37712;1600.6584;5589.6868;861.88474;535.46623;0.0;137.794;0.0;0;0.0;0.0;0;1890.0;7811.96847;402.44114;147.17722;144.3417;15.36027;93.58489;0.0;1.83;0.0;0;0.0;0.0;0;4.8;418.80921;271.2614;230.66053;193.26053
758;2262.11.03;8885.4841;1755.14319;5728.37964;877.33501;629.06012;0.0;139.624;0.0;0;0.0;0.0;0;1894.8;8228.72328;407.10698;154.48479;138.69284;15.45027;93.59389;0.0;1.83;0.0;0;0.0;0.0;0;4.8;416.75481;271.2494;230.64853;193.24853
759;2262.12.03;9286.56818;1909.62798;5872.73706;892.8751;722.663;0.0;141.454;0.0;0;0.0;0.0;0;1899.6;8647.18689;401.08408;154.48479;144.35742;15.54009;93.60288;0.0;1.83;0.0;0;0.0;0.0;0;4.8;418.46361;270.03742;229.43656;221.63656
760;2263.01.03;9687.11577;2064.19277;6033.38831;908.28519;816.85934;0.0;143.284;0.0;0;0.0;0.0;0;1904.4;9066.4713;400.54759;154.56479;160.65125;15.41009;94.19634;0.0;1.83;0.0;0;0.0;0.0;0;4.8;419.28441;271.30542;230.70456;222.90456
761;2263.02.03;10091.64041;318.75756;6189.11538;923.78528;911.31191;0.0;100.114;0.0;0;0.0;0.0;0;1909.2;9485.16828;404.52464;154.56479;155.72707;15.50009;94.45257;0.0;1.83;0.0;0;0.0;0.0;0;4.8;418.69698;271.29342;230.69256;222.89256
762;2263.03.03;10491.04412;472.91016;6357.5218;938.47044;1004.91092;0.0;101.944;0.0;0;0.0;0.0;0;1914.0;9904.61966;399.40371;154.1526;168.40642;14.68516;93.59901;0.0;1.83;0.0;0;0.0;0.0;0;4.8;419.45138;271.65652;231.05952;223.25952
763;2263.04.03;10884.40895;177.05076;6528.62196;952.8856;1098.65915;0.0;103.774;0.0;0;0.0;0.0;0;1918.8;10324.45584;393.36483;154.1406;171.10016;14.41516;93.74823;0.0;1.83;0.0;0;0.0;0.0;0;4.8;419.83618;271.40452;230.80752;223.00752
764;2263.05.03;11267.45435;340.94636;6692.29701;966.4496;1192.31492;0.0;105.604;0.0;0;0.0;0.0;0;1923.6;10744.19202;383.0454;163.8956;163.67505;13.564;93.65577;0.0;1.83;0.0;0;0.0;0.0;0;4.8;419.73618;271.454;230.857;223.057
765;2263.06.03;11650.71044;504.65746;6849.72021;980.1216;1285.96304;0.0;107.434;0.0;0;0.0;0.0;0;1928.4;16820.8282;383.25609;163.7111;157.4232;13.672;93.64812;0.0;1.83;0.0;0;0.0;0.0;0;4.8;419.63618;273.5564;232.9594;225.1594
766;2263.07.03;12020.63251;273.44856;7014.40136;992.9336;1379.70116;0.0;109.264;0.0;0;0.0;0.0;0;1933.2;1899.14184;369.92207;218.7911;164.68115;12.812;93.73812;0.0;1.83;0.0;0;0.0;0.0;0;4.8;316.97257;273.6364;233.0394;225.2394
767;2263.08.03;12396.33215;395.36806;7185.03781;1005.9616;1473.55808;0.0;111.094;0.0;0;0.0;0.0;0;1938.0;2215.81441;375.69964;221.9195;170.63645;13.028;93.85692;0.0;1.83;0.0;0;0.0;0.0;0;4.8;316.67257;273.3412;232.7442;224.9442
768;2263.09.03;12769.34583;617.24356;7353.99701;1018.4136;1567.289;0.0;112.924;0.0;0;0.0;0.0;0;1942.8;2531.00758;373.01368;221.8755;168.9592;12.452;93.73092;0.0;1.83;0.0;0;0.0;0.0;0;4.8;315.19317;272.9492;232.3522;224.5522
769;2263.10.03;12043.9416;386.80706;7525.76621;1039.5136;1661.97205;0.0;114.79;0.0;0;0.0;0.0;0;1947.6;2900.76808;374.59577;219.5635;171.7692;21.1;94.68305;0.0;1.866;0.0;0;0.0;0.0;0;4.8;369.7605;280.1412;239.3442;230.9442
