;date;naval_size;naval_capacity
1069;2288.12.05;279;346
1070;2289.01.05;279;346
1071;2289.02.05;279;346
1072;2289.03.05;279;346
1073;2289.04.05;279;346
1074;2289.05.05;279;346
1075;2289.06.05;279;346
1076;2289.07.05;279;346
1077;2289.08.05;279;348
1078;2289.09.05;279;348
1079;2289.10.05;279;348
1080;2289.11.05;279;346
1081;2289.12.05;279;346
1082;2290.01.05;279;387
1083;2290.02.05;279;387
1084;2290.03.05;279;387
1085;2290.04.05;279;387
1086;2290.05.05;279;387
1087;2290.06.05;279;387
1088;2290.07.05;279;387
1089;2290.08.05;279;387
1090;2290.09.05;303;387
1091;2290.10.05;303;387
1092;2290.11.05;303;387
1093;2290.12.05;303;387
1094;2291.01.05;303;387
1095;2291.02.05;303;387
1096;2291.03.05;303;387
1097;2291.04.05;303;387
1098;2291.05.05;303;390
1099;2291.06.05;303;390
1100;2291.07.05;303;391
1101;2291.08.05;303;392
1102;2291.09.05;303;392
1103;2291.10.05;303;392
1104;2291.11.05;303;392
1105;2291.12.05;303;395
1106;2292.01.05;303;395
1107;2292.02.05;303;395
1108;2292.03.05;303;395
1109;2292.04.05;303;395
1110;2292.05.05;302;395
1111;2292.06.05;318;395
1112;2292.07.05;326;395
1113;2292.08.05;326;395
1114;2292.09.05;326;395
1115;2292.10.05;326;395
1116;2292.11.05;326;396
1117;2292.12.05;326;396
1118;2293.01.05;326;395
1119;2293.02.05;326;411
1120;2293.03.05;326;411
1121;2293.04.05;326;411
1122;2293.05.05;326;411
1123;2293.06.05;326;427
1124;2293.07.05;326;427
1125;2293.08.05;326;430
1126;2293.09.05;326;436
1127;2293.10.05;326;436
1128;2293.11.05;326;436
1129;2293.12.05;326;436
1130;2294.01.05;326;436
1131;2294.02.05;334;436
1132;2294.03.05;334;441
1133;2294.04.05;334;441
1134;2294.05.05;334;441
1135;2294.06.05;334;442
1136;2294.07.05;334;442
1137;2294.08.05;334;442
1138;2294.09.05;334;444
1139;2294.10.05;334;444
1140;2294.11.05;334;444
1141;2294.12.05;334;444
1142;2295.01.05;342;444
1143;2295.02.05;342;444
1144;2295.03.05;342;444
1145;2295.04.05;342;445
1146;2295.05.05;342;445
1147;2295.06.05;342;445
1148;2295.07.05;342;445
1149;2295.08.05;342;445
1150;2295.09.05;342;445
1151;2295.10.05;342;445
1152;2295.11.05;342;445
1153;2295.12.05;342;445
1154;2296.01.05;342;445
1155;2296.02.05;342;444
1156;2296.03.05;342;444
1157;2296.04.05;350;444
1158;2296.05.05;366;444
1159;2296.06.05;366;444
1160;2296.07.05;366;444
1161;2296.08.05;366;444
1162;2296.09.05;366;444
1163;2296.10.05;366;449
1164;2296.11.05;366;449
1165;2296.12.05;366;449
1166;2297.01.05;366;449
1167;2297.02.05;366;449
1168;2297.03.05;366;454
1169;2297.04.05;366;460
1170;2297.05.05;366;461
1171;2297.06.05;366;461
1172;2297.07.05;366;463
1173;2297.08.05;366;464
1174;2297.09.05;366;471
1175;2297.10.05;366;471
1176;2297.11.05;366;471
1177;2297.12.05;366;471
1178;2298.01.05;366;471
1179;2298.02.05;366;471
1180;2298.03.05;366;469
1181;2298.04.05;366;469
1182;2298.05.05;366;468
1183;2298.06.05;366;468
1184;2298.07.05;366;465
1185;2298.08.05;366;467
1186;2298.09.05;366;467
1187;2298.10.05;390;467
1188;2298.11.05;390;483
1189;2298.12.05;390;483
1190;2299.01.05;390;483
1191;2299.02.05;390;486
1192;2299.03.05;390;502
1193;2299.04.05;398;502
1194;2299.05.05;398;502
1195;2299.06.05;398;502
1196;2299.07.05;398;502
1197;2299.08.05;414;502
1198;2299.09.05;414;503
1199;2299.10.05;414;502
1200;2299.11.05;414;515
1201;2299.12.05;414;515
1202;2300.01.05;414;518
1203;2300.02.05;414;526
1204;2300.03.05;414;526
1205;2300.04.05;414;527
1206;2300.05.05;414;530
1207;2300.06.05;454;530
1208;2300.07.05;454;531
1209;2300.08.05;454;531
1210;2300.09.05;493;531
1211;2300.10.05;484;531
1212;2300.11.05;460;531
1213;2300.12.05;460;531
1214;2301.01.05;460;572
1215;2301.02.05;460;580
1216;2301.03.05;460;580
1217;2301.04.05;460;581
1218;2301.05.05;459;581
1219;2301.06.05;459;581
1220;2301.07.05;459;581
1221;2301.08.05;459;581
1222;2301.09.05;459;581
1223;2301.10.05;459;581
1224;2301.11.05;459;581
1225;2301.12.05;459;583
1226;2302.01.05;457;583
1227;2302.02.05;414;583
1228;2302.03.05;414;581
1229;2302.04.05;414;585
1230;2302.05.05;414;585
1231;2302.06.05;414;585
1232;2302.07.05;414;585
1233;2302.08.05;454;585
1234;2302.09.05;454;585
1235;2302.10.05;454;583
1236;2302.11.05;454;583
1237;2302.12.05;454;583
1238;2303.01.05;454;583
1239;2303.02.05;454;584
1240;2303.03.05;451;633
1241;2303.04.05;451;633
1242;2303.05.05;451;633
1243;2303.06.05;438;634
1244;2303.07.05;438;642
1245;2303.08.05;438;642
1246;2303.09.05;438;642
1247;2303.10.05;438;642
1248;2303.11.05;438;642
1249;2303.12.05;438;642
1250;2304.01.05;438;642
1251;2304.02.05;438;642
1252;2304.03.05;438;652
1253;2304.04.05;438;652
1254;2304.05.05;446;652
1255;2304.06.05;446;687
1256;2304.07.05;454;687
1257;2304.08.05;454;687
1258;2304.09.05;454;687
1259;2304.10.05;454;687
1260;2304.11.05;454;687
1261;2304.12.05;454;687
1262;2305.01.05;454;684
1263;2305.02.05;446;693
1264;2305.03.05;454;695
1265;2305.04.05;454;696
1266;2305.05.05;454;696
1267;2305.06.05;454;696
1268;2305.07.05;451;699
1269;2305.08.05;451;699
1270;2305.09.05;441;699
1271;2305.10.05;441;699
1272;2305.11.05;441;707
1273;2305.12.05;441;707
1274;2306.01.05;449;685
1275;2306.02.05;449;685
1276;2306.03.05;449;685
1277;2306.04.05;449;687
1278;2306.05.05;449;687
1279;2306.06.05;449;688
1280;2306.07.05;473;689
1281;2306.08.05;473;689
1282;2306.09.05;473;697
1283;2306.10.05;473;699
1284;2306.11.05;461;707
1285;2306.12.05;461;707
1286;2307.01.05;461;707
1287;2307.02.05;461;708
1288;2307.03.05;461;715
1289;2307.04.05;461;715
1290;2307.05.05;461;715
1291;2307.06.05;461;715
1292;2307.07.05;461;715
1293;2307.08.05;460;715
1294;2307.09.05;460;716
1295;2307.10.05;460;719
1296;2307.11.05;460;719
1297;2307.12.05;460;776
1298;2308.01.05;460;777
1299;2308.02.05;460;777
1300;2308.03.05;500;777
1301;2308.04.05;488;777
1302;2308.05.05;480;777
1303;2308.06.05;488;778
1304;2308.07.05;488;778
1305;2308.08.05;488;778
1306;2308.09.05;488;788
1307;2308.10.05;484;788
1308;2308.11.05;484;822
1309;2308.12.05;484;812
1310;2309.01.05;472;815
1311;2309.02.05;472;815
1312;2309.03.05;472;815
1313;2309.04.05;480;815
1314;2309.05.05;480;815
1315;2309.06.05;480;832
1316;2309.07.05;480;832
1317;2309.08.05;480;832
1318;2309.09.05;480;816
1319;2309.10.05;480;819
1320;2309.11.05;480;819
1321;2309.12.05;480;827
1322;2310.01.05;480;827
1323;2310.02.05;488;843
1324;2310.03.05;488;843
1325;2310.04.05;488;843
1326;2310.05.05;488;859
1327;2310.06.05;488;859
1328;2310.07.05;488;859
1329;2310.08.05;488;876
1330;2310.09.05;488;876
1331;2310.10.05;488;876
1332;2310.11.05;488;876
1333;2310.12.05;493;876
1334;2311.01.05;493;876
1335;2311.02.05;492;876
1336;2311.03.05;492;876
1337;2311.04.05;492;876
1338;2311.05.05;492;876
1339;2311.06.05;492;876
1340;2311.07.05;492;892
1341;2311.08.05;492;892
1342;2311.09.05;492;892
1343;2311.10.05;500;892
1344;2311.11.05;500;892
1345;2311.12.05;500;893
1346;2312.01.05;500;899
1347;2312.02.05;500;899
1348;2312.03.05;500;899
1349;2312.04.05;500;899
1350;2312.05.05;500;899
1351;2312.06.05;500;899
1352;2312.07.05;500;955
1353;2312.08.05;508;955
1354;2312.09.05;508;955
1355;2312.10.05;508;955
1356;2312.11.05;508;955
1357;2312.12.05;508;1012
1358;2313.01.05;508;1012
1359;2313.02.05;508;1012
1360;2313.03.05;484;1028
1361;2313.04.05;484;1028
1362;2313.05.05;484;1061
1363;2313.06.05;484;1039
1364;2313.07.05;524;1039
1365;2313.08.05;524;1039
1366;2313.09.05;524;1039
1367;2313.10.05;540;1040
1368;2313.11.05;540;1039
1369;2313.12.05;540;1039
1370;2314.01.05;540;1039
1371;2314.02.05;540;1039
1372;2314.03.05;540;1047
1373;2314.04.05;540;1047
1374;2314.05.05;580;1047
1375;2314.06.05;580;1047
1376;2314.07.05;580;1015
1377;2314.08.05;580;1015
1378;2314.09.05;580;1015
1379;2314.10.05;580;1015
1380;2314.11.05;580;1015
1381;2314.12.05;580;1015
1382;2315.01.05;580;1015
1383;2315.02.05;580;1015
1384;2315.03.05;620;1015
1385;2315.04.05;626;999
1386;2315.05.05;626;999
1387;2315.06.05;626;999
1388;2315.07.05;626;999
1389;2315.08.05;626;1005
1390;2315.09.05;626;1005
1391;2315.10.05;626;1005
1392;2315.11.05;626;1005
1393;2315.12.05;626;1021
1394;2316.01.05;666;1021
1395;2316.02.05;666;1027
1396;2316.03.05;666;1030
1397;2316.04.05;666;1030
1398;2316.05.05;638;1030
1399;2316.06.05;622;1030
1400;2316.07.05;622;1030
1401;2316.08.05;622;1030
1402;2316.09.05;622;1030
1403;2316.10.05;622;1030
1404;2316.11.05;662;1040
1405;2316.12.05;662;1040
1406;2317.01.05;662;1040
1407;2317.02.05;662;1057
1408;2317.03.05;662;1057
1409;2317.04.05;686;1057
1410;2317.05.05;686;1057
1411;2317.06.05;686;1057
1412;2317.07.05;686;1057
1413;2317.08.05;682;1057
1414;2317.09.05;722;1073
1415;2317.10.05;722;1073
1416;2317.11.05;722;1073
1417;2317.12.05;722;1073
1418;2318.01.05;714;1073
1419;2318.02.05;730;1073
1420;2318.03.05;730;1073
1421;2318.04.05;730;1073
1422;2318.05.05;730;1089
1423;2318.06.05;730;1089
1424;2318.07.05;746;1057
1425;2318.08.05;746;1073
1426;2318.09.05;738;1073
1427;2318.10.05;738;1073
1428;2318.11.05;738;1073
1429;2318.12.05;761;1073
1430;2319.01.05;761;1078
1431;2319.02.05;761;1081
1432;2319.03.05;761;1086
1433;2319.04.05;761;1086
1434;2319.05.05;761;1086
1435;2319.06.05;761;1086
1436;2319.07.05;801;1092
1437;2319.08.05;801;1092
1438;2319.09.05;801;1102
1439;2319.10.05;801;1111
1440;2319.11.05;801;1111
1441;2319.12.05;801;1111
1442;2320.01.05;801;1132
1443;2320.02.05;801;1132
1444;2320.03.05;801;1165
1445;2320.04.05;801;1173
1446;2320.05.05;841;1175
1447;2320.06.05;841;1177
1448;2320.07.05;841;1182
1449;2320.08.05;851;1182
1450;2320.09.05;851;1198
1451;2320.10.05;851;1198
1452;2320.11.05;851;1198
1453;2320.12.05;851;1198
1454;2321.01.05;851;1208
1455;2321.02.05;851;1208
1456;2321.03.05;891;1208
1457;2321.04.05;891;1208
1458;2321.05.05;863;1208
1459;2321.06.05;863;1208
1460;2321.07.05;863;1216
1461;2321.08.05;863;1216
1462;2321.09.05;863;1216
1463;2321.10.05;863;1216
1464;2321.11.05;863;1216
1465;2321.12.05;863;1224
1466;2322.01.05;871;1233
1467;2322.02.05;871;1233
1468;2322.03.05;871;1233
1469;2322.04.05;871;1233
1470;2322.05.05;871;1242
1471;2322.06.05;871;1242
1472;2322.07.05;871;1242
1473;2322.08.05;871;1242
1474;2322.09.05;871;1242
1475;2322.10.05;871;1242
1476;2322.11.05;871;1242
1477;2322.12.05;871;1250
1478;2323.01.05;871;1250
1479;2323.02.05;871;1250
1480;2323.03.05;871;1258
1481;2323.04.05;871;1258
1482;2323.05.05;871;1314
1483;2323.06.05;871;1314
1484;2323.07.05;871;1314
1485;2323.08.05;871;1328
1486;2323.09.05;871;1328
1487;2323.10.05;871;1333
1488;2323.11.05;871;1333
1489;2323.12.05;871;1339
1490;2324.01.05;871;1339
1491;2324.02.05;871;1344
1492;2324.03.05;871;1344
1493;2324.04.05;871;1344
1494;2324.05.05;871;1344
1495;2324.06.05;871;1344
1496;2324.07.05;871;1344
1497;2324.08.05;831;1344
1498;2324.09.05;831;1344
1499;2324.10.05;831;1344
1500;2324.11.05;831;1344
1501;2324.12.05;831;1344
1502;2325.01.05;831;1344
1503;2325.02.05;827;1393
1504;2325.03.05;827;1393
1505;2325.04.05;827;1409
1506;2325.05.05;827;1409
1507;2325.06.05;827;1409
1508;2325.07.05;827;1409
1509;2325.08.05;827;1409
1510;2325.09.05;827;1409
1511;2325.10.05;827;1409
1512;2325.11.05;827;1404
1513;2325.12.05;827;1404
1514;2326.01.05;827;1404
1515;2326.02.05;827;1404
1516;2326.03.05;827;1404
1517;2326.04.05;827;1404
1518;2326.05.05;827;1404
1519;2326.06.05;827;1404
1520;2326.07.05;827;1404
1521;2326.08.05;827;1404
1522;2326.09.05;827;1404
1523;2326.10.05;827;1404
1524;2326.11.05;827;1404
1525;2326.12.05;827;1412
1526;2327.01.05;827;1412
1527;2327.02.05;827;1436
1528;2327.03.05;827;1436
1529;2327.04.05;827;1436
1530;2327.05.05;827;1436
1531;2327.06.05;827;1436
1532;2327.07.05;827;1436
1533;2327.08.05;827;1436
1534;2327.09.05;827;1436
1535;2327.10.05;827;1436
1536;2327.11.05;827;1436
1537;2327.12.05;827;1436
1538;2328.01.05;827;1436
1539;2328.02.05;827;1436
1540;2328.03.05;827;1447
1541;2328.04.05;827;1447
1542;2328.05.05;775;1447
1543;2328.06.05;763;1447
1544;2328.07.05;767;1447
1545;2328.08.05;767;1447
1546;2328.09.05;767;1447
1547;2328.10.05;767;1447
1548;2328.11.05;767;1447
1549;2328.12.05;767;1447
1550;2329.01.05;765;1447
1551;2329.02.05;765;1447
1552;2329.03.05;765;1447
1553;2329.04.05;765;1447
1554;2329.05.05;765;1447
1555;2329.06.05;765;1447
1556;2329.07.05;765;1447
1557;2329.08.05;765;1447
1558;2329.09.05;765;1495
1559;2329.10.05;765;1495
1560;2329.11.05;765;1495
1561;2329.12.05;765;1495
1562;2330.01.05;765;1495
1563;2330.02.05;765;1495
1564;2330.03.05;765;1495
1565;2330.04.05;765;1495
1566;2330.05.05;765;1506
1567;2330.06.05;765;1474
1568;2330.07.05;765;1458
1569;2330.08.05;765;1458
1570;2330.09.05;749;1458
1571;2330.10.05;701;1458
1572;2330.11.05;629;1458
1573;2330.12.05;581;1458
1574;2331.01.05;581;1458
1575;2331.02.05;581;1458
1576;2331.03.05;581;1468
1577;2331.04.05;621;1468
1578;2331.05.05;621;1468
1579;2331.06.05;621;1468
1580;2331.07.05;621;1352
1581;2331.08.05;621;1352
1582;2331.09.05;621;1352
1583;2331.10.05;621;1352
1584;2331.11.05;621;1352
1585;2331.12.05;621;1352
1586;2332.01.05;621;1352
1587;2332.02.05;667;1352
1588;2332.03.05;667;1352
1589;2332.04.05;667;1352
1590;2332.05.05;667;1352
1591;2332.06.05;667;1352
1592;2332.07.05;667;1352
1593;2332.08.05;667;1352
1594;2332.09.05;667;1352
1595;2332.10.05;667;1352
1596;2332.11.05;667;1352
1597;2332.12.05;707;1352
1598;2333.01.05;707;1352
1599;2333.02.05;707;1331
1600;2333.03.05;707;1331
1601;2333.04.05;707;1331
1602;2333.05.05;707;1331
1603;2333.06.05;707;1331
1604;2333.07.05;707;1331
1605;2333.08.05;707;1347
1606;2333.09.05;707;1347
1607;2333.10.05;747;1347
1608;2333.11.05;747;1336
1609;2333.12.05;747;1336
1610;2334.01.05;747;1336
1611;2334.02.05;747;1336
1612;2334.03.05;747;1336
1613;2334.04.05;747;1336
1614;2334.05.05;747;1336
1615;2334.06.05;747;1336
1616;2334.07.05;747;1336
1617;2334.08.05;787;1352
1618;2334.09.05;787;1352
1619;2334.10.05;787;1352
1620;2334.11.05;787;1352
1621;2334.12.05;787;1352
1622;2335.01.05;787;1352
1623;2335.02.05;787;1352
1624;2335.03.05;787;1352
1625;2335.04.05;787;1352
1626;2335.05.05;787;1352
1627;2335.06.05;827;1352
1628;2335.07.05;827;1352
1629;2335.08.05;827;1352
1630;2335.09.05;827;1352
1631;2335.10.05;827;1352
1632;2335.11.05;827;1352
1633;2335.12.05;827;1352
1634;2336.01.05;827;1352
1635;2336.02.05;827;1352
1636;2336.03.05;827;1352
1637;2336.04.05;867;1352
1638;2336.05.05;867;1352
1639;2336.06.05;867;1352
1640;2336.07.05;867;1352
1641;2336.08.05;867;1352
1642;2336.09.05;867;1352
1643;2336.10.05;867;1352
1644;2336.11.05;867;1368
1645;2336.12.05;867;1368
1646;2337.01.05;867;1368
1647;2337.02.05;907;1368
1648;2337.03.05;907;1368
1649;2337.04.05;907;1368
1650;2337.05.05;907;1368
1651;2337.06.05;907;1368
1652;2337.07.05;907;1363
1653;2337.08.05;907;1363
1654;2337.09.05;907;1363
1655;2337.10.05;907;1363
1656;2337.11.05;907;1363
1657;2337.12.05;947;1363
1658;2338.01.05;947;1363
1659;2338.02.05;947;1363
1660;2338.03.05;947;1363
1661;2338.04.05;947;1363
1662;2338.05.05;947;1363
1663;2338.06.05;971;1363
1664;2338.07.05;971;1304
1665;2338.08.05;971;1304
1666;2338.09.05;971;1304
1667;2338.10.05;1011;1304
1668;2338.11.05;1011;1304
1669;2338.12.05;1011;1304
1670;2339.01.05;1011;1304
1671;2339.02.05;1011;1304
1672;2339.03.05;1011;1304
1673;2339.04.05;1035;1304
1674;2339.05.05;1035;1304
1675;2339.06.05;1035;1320
1676;2339.07.05;1035;1320
1677;2339.08.05;1075;1320
1678;2339.09.05;1075;1320
1679;2339.10.05;1075;1320
1680;2339.11.05;1075;1320
1681;2339.12.05;1075;1325
1682;2340.01.05;1075;1325
1683;2340.02.05;1099;1325
1684;2340.03.05;1099;1341
1685;2340.04.05;1099;1344
1686;2340.05.05;1099;1360
1687;2340.06.05;1139;1393
1688;2340.07.05;1139;1393
1689;2340.08.05;1139;1393
1690;2340.09.05;1139;1393
1691;2340.10.05;1139;1393
1692;2340.11.05;1139;1393
1693;2340.12.05;1163;1409
1694;2341.01.05;1163;1431
1695;2341.02.05;1169;1431
1696;2341.03.05;1169;1431
1697;2341.04.05;1209;1436
1698;2341.05.05;1209;1436
1699;2341.06.05;1209;1436
1700;2341.07.05;1209;1433
1701;2341.08.05;1209;1433
1702;2341.09.05;1233;1449
1703;2341.10.05;1233;1455
1704;2341.11.05;1233;1455
1705;2341.12.05;1233;1455
1706;2342.01.05;1273;1463
1707;2342.02.05;1273;1463
1708;2342.03.05;1273;1479
1709;2342.04.05;1273;1479
1710;2342.05.05;1297;1471
1711;2342.06.05;1297;1471
1712;2342.07.05;1297;1493
1713;2342.08.05;1297;1493
1714;2342.09.05;1337;1520
1715;2342.10.05;1337;1520
1716;2342.11.05;1337;1520
1717;2342.12.05;1337;1520
1718;2343.01.05;1337;1520
1719;2343.02.05;1361;1520
1720;2343.03.05;1361;1539
1721;2343.04.05;1361;1539
1722;2343.05.05;1401;1555
1723;2343.06.05;1401;1555
1724;2343.07.05;1401;1555
1725;2343.08.05;1401;1555
1726;2343.09.05;1401;1555
1727;2343.10.05;1409;1555
1728;2343.11.05;1409;1555
1729;2343.12.05;1409;1555
1730;2344.01.05;1409;1571
1731;2344.02.05;1449;1571
1732;2344.03.05;1449;1571
1733;2344.04.05;1449;1571
1734;2344.05.05;1449;1571
1735;2344.06.05;1449;1571
1736;2344.07.05;1449;1571
1737;2344.08.05;1449;1571
1738;2344.09.05;1449;1587
1739;2344.10.05;1449;1587
1740;2344.11.05;1449;1587
1741;2344.12.05;1449;1587
1742;2345.01.05;1449;1595
1743;2345.02.05;1473;1628
1744;2345.03.05;1473;1628
1745;2345.04.05;1513;1628
1746;2345.05.05;1513;1628
1747;2345.06.05;1513;1652
1748;2345.07.05;1513;1668
1749;2345.08.05;1513;1668
1750;2345.09.05;1537;1668
1751;2345.10.05;1537;1668
1752;2345.11.05;1537;1668
1753;2345.12.05;1577;1668
1754;2346.01.05;1541;1668
1755;2346.02.05;1541;1668
1756;2346.03.05;1538;1668
1757;2346.04.05;1538;1668
1758;2346.05.05;1562;1668
1759;2346.06.05;1562;1668
1760;2346.07.05;1602;1674
1761;2346.08.05;1602;1674
1762;2346.09.05;1602;1675
1763;2346.10.05;1602;1675
1764;2346.11.05;1602;1675
1765;2346.12.05;1626;1675
1766;2347.01.05;1626;1680
1767;2347.02.05;1626;1680
1768;2347.03.05;1626;1680
1769;2347.04.05;1626;1696
1770;2347.05.05;1650;1698
1771;2347.06.05;1650;1698
1772;2347.07.05;1650;1698
1773;2347.08.05;1674;1698
1774;2347.09.05;1674;1698
1775;2347.10.05;1674;1698
1776;2347.11.05;1714;1698
1777;2347.12.05;1738;1698
1778;2348.01.05;1738;1698
1779;2348.02.05;1746;1698
1780;2348.03.05;1770;1698
1781;2348.04.05;1754;1665
1782;2348.05.05;1754;1665
1783;2348.06.05;1754;1665
1784;2348.07.05;1789;1665
1785;2348.08.05;1813;1665
1786;2348.09.05;1821;1665
1787;2348.10.05;1821;1665
1788;2348.11.05;1821;1665
1789;2348.12.05;1821;1667
1790;2349.01.05;1821;1667
1791;2349.02.05;1861;1667
1792;2349.03.05;1883;1667
1793;2349.04.05;1923;1667
1794;2349.05.05;1939;1667
1795;2349.06.05;1939;1667
1796;2349.07.05;1939;1667
1797;2349.08.05;1939;1668
1798;2349.09.05;1939;1717
1799;2349.10.05;1979;1717
1800;2349.11.05;2035;1717
1801;2349.12.05;2051;1717
1802;2350.01.05;2059;1717
1803;2350.02.05;2042;1717
1804;2350.03.05;2042;1717
1805;2350.04.05;2042;1717
1806;2350.05.05;2082;1717
1807;2350.06.05;2106;1717
1808;2350.07.05;2146;1722
1809;2350.08.05;2171;1722
1810;2350.09.05;2171;1717
1811;2350.10.05;2171;1717
1812;2350.11.05;2171;1717
1813;2350.12.05;2171;1717
1814;2351.01.05;2171;1722
1815;2351.02.05;2195;1722
1816;2351.03.05;2243;1722
1817;2351.04.05;2271;1722
1818;2351.05.05;2276;1722
1819;2351.06.05;2320;1722
1820;2351.07.05;2326;1728
1821;2351.08.05;2329;1728
1822;2351.09.05;2355;1728
1823;2351.10.05;2396;1728
1824;2351.11.05;2420;1728
1825;2351.12.05;2420;1728
1826;2352.01.05;2428;1728
1827;2352.02.05;2428;1728
1828;2352.03.05;2428;1768
1829;2352.04.05;2428;1768
1830;2352.05.05;2460;1768
1831;2352.06.05;2508;1768
1832;2352.07.05;2524;1784
1833;2352.08.05;2540;1784
1834;2352.09.05;2540;1784
1835;2352.10.05;2540;1784
1836;2352.11.05;2540;1784
1837;2352.12.05;2556;1784
1838;2353.01.05;2564;1784
1839;2353.02.05;2580;1784
1840;2353.03.05;2580;1784
1841;2353.04.05;2580;1784
1842;2353.05.05;2580;1784
1843;2353.06.05;2580;1784
1844;2353.07.05;2580;1833
1845;2353.08.05;2580;1833
1846;2353.09.05;2588;1833
1847;2353.10.05;2596;1841
1848;2353.11.05;2596;1841
1849;2353.12.05;2596;1841
1850;2354.01.05;2596;1857
1851;2354.02.05;2610;1857
1852;2354.03.05;2610;1881
1853;2354.04.05;2610;1890
1854;2354.05.05;2626;1890
1855;2354.06.05;2626;1906
1856;2354.07.05;2626;1906
1857;2354.08.05;2626;1906
1858;2354.09.05;2626;1922
1859;2354.10.05;2626;1922
1860;2354.11.05;2626;1922
1861;2354.12.05;2634;1944
1862;2355.01.05;2642;1944
1863;2355.02.05;2642;1944
1864;2355.03.05;2642;1944
1865;2355.04.05;2642;1944
1866;2355.05.05;2642;1944
1867;2355.06.05;2642;1949
1868;2355.07.05;2640;1949
1869;2355.08.05;2656;1949
1870;2355.09.05;2656;1949
1871;2355.10.05;2656;1949
1872;2355.11.05;2656;1949
1873;2355.12.05;2656;1954
1874;2356.01.05;2656;1995
1875;2356.02.05;2656;1995
1876;2356.03.05;2656;1995
1877;2356.04.05;2672;1995
1878;2356.05.05;2672;1995
1879;2356.06.05;2672;2016
1880;2356.07.05;2668;2016
1881;2356.08.05;2668;2016
1882;2356.09.05;2668;2016
1883;2356.10.05;2668;2016
1884;2356.11.05;2676;2016
1885;2356.12.05;2676;2022
1886;2357.01.05;2676;2022
1887;2357.02.05;2676;2022
1888;2357.03.05;2654;2038
1889;2357.04.05;2654;2038
1890;2357.05.05;2654;2038
1891;2357.06.05;2654;2060
1892;2357.07.05;2662;2060
1893;2357.08.05;2662;2060
1894;2357.09.05;2662;2076
1895;2357.10.05;2662;2076
1896;2357.11.05;2662;2114
1897;2357.12.05;2646;2092
1898;2358.01.05;2646;2092
1899;2358.02.05;2654;2108
1900;2358.03.05;2654;2141
1901;2358.04.05;2654;2141
1902;2358.05.05;2654;2157
1903;2358.06.05;2654;2189
1904;2358.07.05;2654;2189
1905;2358.08.05;2654;2205
1906;2358.09.05;2654;2243
1907;2358.10.05;2654;2243
1908;2358.11.05;2654;2243
1909;2358.12.05;2654;2243
1910;2359.01.05;2654;2273
1911;2359.02.05;2654;2281
1912;2359.03.05;2654;2281
1913;2359.04.05;2654;2297
1914;2359.05.05;2654;2313
1915;2359.06.05;2654;2330
1916;2359.07.05;2654;2362
1917;2359.08.05;2654;2367
1918;2359.09.05;2654;2367
1919;2359.10.05;2654;2400
1920;2359.11.05;2654;2416
1921;2359.12.05;2654;2448
1922;2360.01.05;2654;2465
1923;2360.02.05;2654;2470
1924;2360.03.05;2654;2470
1925;2360.04.05;2654;2486
1926;2360.05.05;2654;2486
1927;2360.06.05;2654;2486
1928;2360.07.05;2654;2486
1929;2360.08.05;2654;2492
1930;2360.09.05;2654;2492
1931;2360.10.05;2654;2497
1932;2360.11.05;2654;2497
1933;2360.12.05;2654;2247
1934;2361.01.05;2654;2247
1935;2361.02.05;2654;2252
1936;2361.03.05;2654;2252
1937;2361.04.05;2654;2233
1938;2361.05.05;2654;2233
1939;2361.06.05;2662;2233
1940;2361.07.05;2702;2233
1941;2361.08.05;2702;2233
1942;2361.09.05;2702;2233
1943;2361.10.05;2702;2233
1944;2361.11.05;2702;2233
1945;2361.12.05;2702;2233
1946;2362.01.05;2702;2204
1947;2362.02.05;2710;2230
1948;2362.03.05;2750;2230
1949;2362.04.05;2750;2230
1950;2362.05.05;2750;2230
1951;2362.06.05;2750;2230
1952;2362.07.05;2750;2230
1953;2362.08.05;2750;2230
1954;2362.09.05;2758;2230
1955;2362.10.05;2798;2230
1956;2362.11.05;2798;2230
1957;2362.12.05;2798;2245
1958;2363.01.05;2798;2245
1959;2363.02.05;2838;2252
1960;2363.03.05;2838;2252
1961;2363.04.05;2838;2252
1962;2363.05.05;2846;2267
1963;2363.06.05;2886;2267
1964;2363.07.05;2886;2267
1965;2363.08.05;2886;2267
1966;2363.09.05;2926;2267
1967;2363.10.05;2926;2281
1968;2363.11.05;2926;2281
1969;2363.12.05;2934;2281
1970;2364.01.05;2966;2281
1971;2364.02.05;2966;2281
1972;2364.03.05;2966;2281
1973;2364.04.05;2966;2289
1974;2364.05.05;3006;2289
1975;2364.06.05;3006;2289
1976;2364.07.05;3006;2289
1977;2364.08.05;3054;2289
1978;2364.09.05;3054;2289
1979;2364.10.05;3054;2290
1980;2364.11.05;3054;2314
1981;2364.12.05;3094;2314
1982;2365.01.05;3094;2319
1983;2365.02.05;3094;2319
1984;2365.03.05;3094;2319
1985;2365.04.05;3142;2319
1986;2365.05.05;3142;2319
1987;2365.06.05;3142;2319
1988;2365.07.05;3142;2324
1989;2365.08.05;3182;2324
1990;2365.09.05;3182;2324
1991;2365.10.05;3166;2324
1992;2365.11.05;3182;2324
1993;2365.12.05;3169;2324
1994;2366.01.05;3169;2343
1995;2366.02.05;3169;2343
1996;2366.03.05;3185;2343
1997;2366.04.05;3201;2343
