;date;species_name;num_pop
16595;2371.07.15;辛恩;24
16596;2371.07.15;混血奥克布莱希;5
16597;2371.07.15;混血乌尔佐;1
16598;2371.07.15;茹萨利安;13
16599;2371.07.15;混血奥克布莱希;2
16600;2371.07.15;混血奥克布莱希;3
16601;2371.07.15;维纶 变体;1
16602;2371.07.15;波萨利安;17
16603;2371.07.15;乌尔佐;1
16604;2371.07.15;克罗尔;8
16605;2371.07.15;奥克布莱希;1
16606;2371.07.15;混血伊姆塔兰;12
16607;2371.07.15;混血梅克特-普克斯;4
16608;2371.07.15;混血米沙;10
16609;2371.07.15;兹特拉克波尔;1
16610;2371.07.15;混血希尔卢兰;3
16611;2371.07.15;混血克罗尔;2
16612;2371.07.15;维兹拉克;1
16613;2371.07.15;混血米沙;30
16614;2371.07.15;混血梅克特-普克斯;8
16615;2371.07.15;瓦雷维夫;228
16616;2371.07.15;混血梅克特-普克斯;2
16617;2371.07.15;切尔纳;1
16618;2371.07.15;混血克罗尔;3
16619;2371.07.15;希尔卢兰;6
16620;2371.07.15;维纶;7
16621;2371.07.15;梅克特-普克斯;23
16622;2371.07.15;菲拉尔;3
16623;2371.07.15;混血阿戴克;2
16624;2371.07.15;皮拉克;1
16625;2371.07.15;伊尔卡罕;10
16626;2371.07.15;加卡斯;5
16627;2371.07.15;混血梅克特-普克斯;16
16628;2371.07.15;混血米沙;3
16629;2371.07.15;克罗尔;46
16630;2371.07.15;切尔纳;13
16631;2371.07.15;阿戴克;2
16632;2371.07.15;混血伊姆塔兰;17
16633;2371.07.15;新泽尼;36
16634;2371.07.15;塔拉斯;1
16635;2371.07.15;伊尔卡罕;11
16636;2371.07.15;梅克特-普克斯;7
16637;2371.07.15;茹萨利安;6
16638;2371.07.15;皮伊尔;18
16639;2371.07.15;维兹拉克;9
16640;2371.07.15;帕里;24
16641;2371.07.15;卡洛克托拉;7
16642;2371.07.15;后伊尔达;18
16643;2371.07.15;混血伊姆塔兰;2
16644;2371.07.15;混血卡洛克托拉;2
16645;2371.07.15;混血希尔卢兰;11
16646;2371.07.15;努塔;1
16647;2371.07.15;混血卡洛克托拉;1
16648;2371.07.15;萨基特;1
16649;2371.07.15;米沙;29
16650;2371.07.15;梅克特-普克斯;1
16651;2371.07.15;雷夫索里特;10
16652;2371.07.15;混血克罗尔;1
16653;2371.07.15;派奥伦;8
16654;2371.07.15;皮伊尔;25
16655;2371.07.15;乌尔佐;4
16656;2371.07.15;阿塔利德;2
16657;2371.07.15;希尔卢兰;25
16658;2371.07.15;皮拉克;86
16659;2371.07.15;混血阿戴克;1
16660;2371.07.15;艾卜西安;2
16661;2371.07.15;提留林奈斯;1
16662;2371.07.15;阿塔利德;11
16663;2371.07.15;奥克布莱希;22
16664;2371.07.15;普拉库;1
16665;2371.07.15;梅克特-普克斯;20
16666;2371.07.15;混血梅克特-普克斯;5
16667;2371.07.15;波萨利安;121
16668;2371.07.15;米沙;6
16669;2371.07.15;混血维纶 变体;4
16670;2371.07.15;皮拉克;20
16671;2371.07.15;切尔纳;24
16672;2371.07.15;瓦雷维夫;10
16673;2371.07.15;特波兰;6
16674;2371.07.15;切尔纳;9
16675;2371.07.15;混血奥克布莱希;21
16676;2371.07.15;混血米沙;5
16677;2371.07.15;米沙;35
16678;2371.07.15;混血梅克特-普克斯;43
16679;2371.07.15;梅克特-普克斯;41
16680;2371.07.15;特波兰;1
16681;2371.07.15;雷夫索里特;35
16682;2371.07.15;混血菲拉尔;1
16683;2371.07.15;混血克罗尔;4
16684;2371.07.15;混血阿戴克;41
16685;2371.07.15;混血米沙;20
16686;2371.07.15;混血伊姆塔兰;25
16687;2371.07.15;阿戴克;11
16688;2372.01.15;帕里;17
16689;2372.01.15;雷夫索里特;9
16690;2372.01.15;皮拉克;10
16691;2372.01.15;波萨利安;9
16692;2372.01.15;伊尔卡罕;3
16693;2372.01.15;努塔;5
16694;2372.01.15;阿戴克;6
16695;2372.01.15;辛恩;19
16696;2372.01.15;菲拉尔;5
16697;2372.01.15;维兹拉克;15
16698;2372.01.15;茹萨利安;14
16699;2372.01.15;伊姆塔兰;7
16700;2372.01.15;伊卡南;7
16701;2372.01.15;机器人;3
16702;2372.01.15;阿戴克;9
16703;2372.01.15;机器人;1
16704;2372.01.15;梅克特-普克斯;33
16705;2372.01.15;皮伊尔;13
16706;2372.01.15;后伊尔达;157
16707;2372.01.15;克罗尔 超体;101
16708;2372.01.15;新泽尼;52
16709;2372.01.15;后拉特雷皮安;83
16710;2372.01.15;卡洛克托拉 超体;10
16711;2372.01.15;希尔卢兰;7
16712;2372.01.15;机器人;79
16713;2372.01.15;机器人;55
16714;2372.01.15;机器人;10
16715;2372.01.15;机器人;17
16716;2372.01.15;加卡斯;3
16717;2372.01.15;机器人;223
16718;2372.01.15;机器人;12
16719;2372.01.15;原始机器人;10
16720;2372.01.15;波萨利安;1
16721;2372.01.15;希尔卢兰;1
16722;2372.01.15;机器人;11
16723;2372.01.15;派奥伦;1
16724;2372.01.15;特波兰;25
16725;2372.01.15;皮伊尔;5
16726;2372.01.15;奥克布莱希;25
16727;2372.01.15;波萨利安;16
16728;2372.01.15;梅克特-普克斯;13
16729;2372.01.15;卡洛克托拉;4
16730;2372.01.15;奥克布莱希;14
16731;2372.01.15;切尔纳;55
16732;2372.01.15;波萨利安;5
16733;2372.01.15;波萨利安;6
16734;2372.01.15;伊尔卡罕;19
16735;2372.01.15;派奥伦;7
16736;2372.01.15;皮伊尔;3
16737;2372.01.15;皮伊尔;4
16738;2372.01.15;机器人;4
16739;2372.01.15;混血米沙;15
16740;2372.01.15;提留林奈斯;16
16741;2372.01.15;派奥伦;24
16742;2372.01.15;奇瑟瑞;1
16743;2372.01.15;机器人;48
16744;2372.01.15;皮伊尔;2
16745;2372.01.15;混血希尔卢兰;5
16746;2372.01.15;混血奥克布莱希;17
16747;2372.01.15;维纶 变体;138
16748;2372.01.15;伊尔卡罕;0
16749;2372.01.15;伊万达里;37
16750;2372.01.15;派奥伦;2
16751;2372.01.15;混血奥克布莱希;22
16752;2372.01.15;混血奇瑟瑞;6
16753;2372.01.15;混血梅克特-普克斯;12
16754;2372.01.15;梅克特-普克斯;2
16755;2372.01.15;派奥伦;3
16756;2372.01.15;维纶 变体;108
16757;2372.01.15;乌尔佐;11
16758;2372.01.15;皮伊尔;17
16759;2372.01.15;波萨利安;27
16760;2372.01.15;混血克罗尔;15
16761;2372.01.15;雷夫索里特;3
16762;2372.01.15;波萨利安;3
16763;2372.01.15;加卡斯;6
16764;2372.01.15;混血克罗尔;7
16765;2372.01.15;提留林奈斯;4
16766;2372.01.15;混血摘蓍草族;8
16767;2372.01.15;皮伊尔;1
16768;2372.01.15;奥克布莱希;3
16769;2372.01.15;混血阿戴克;4
16770;2372.01.15;混血卡洛克托拉;8
16771;2372.01.15;普拉库;16
16772;2372.01.15;奥克布莱希;50
16773;2372.01.15;卡洛克托拉;8
16774;2372.01.15;摘蓍草族;12
16775;2372.01.15;克罗尔;25
16776;2372.01.15;混血伊姆塔兰;8
16777;2372.01.15;加卡斯;9
16778;2372.01.15;波萨利安;21
16779;2372.01.15;混血米沙;20
16780;2372.01.15;克罗尔;3
16781;2372.01.15;混血克罗尔;6
16782;2372.01.15;混血伊姆塔兰;1
16783;2372.01.15;摘蓍草族;1
16784;2372.01.15;维纶;5
16785;2372.01.15;阿塔利德;19
16786;2372.01.15;卡洛克托拉;9
16787;2372.01.15;伊姆塔兰;23
16788;2372.01.15;维纶 变体;14
16789;2372.01.15;奥克布莱希;2
16790;2372.01.15;混血梅克特-普克斯;13
16791;2372.01.15;混血切尔纳;1
16792;2372.01.15;帕里;5
16793;2372.01.15;辛恩;24
16794;2372.01.15;混血奥克布莱希;5
16795;2372.01.15;混血乌尔佐;1
16796;2372.01.15;茹萨利安;13
16797;2372.01.15;混血奥克布莱希;2
16798;2372.01.15;混血奥克布莱希;3
16799;2372.01.15;维纶 变体;1
16800;2372.01.15;波萨利安;17
16801;2372.01.15;乌尔佐;1
16802;2372.01.15;克罗尔;8
16803;2372.01.15;奥克布莱希;1
16804;2372.01.15;混血伊姆塔兰;12
16805;2372.01.15;混血梅克特-普克斯;4
16806;2372.01.15;混血米沙;10
16807;2372.01.15;兹特拉克波尔;1
16808;2372.01.15;混血希尔卢兰;3
16809;2372.01.15;混血克罗尔;2
16810;2372.01.15;维兹拉克;1
16811;2372.01.15;混血米沙;30
16812;2372.01.15;混血梅克特-普克斯;8
16813;2372.01.15;瓦雷维夫;228
16814;2372.01.15;混血梅克特-普克斯;2
16815;2372.01.15;切尔纳;1
16816;2372.01.15;混血克罗尔;3
16817;2372.01.15;希尔卢兰;6
16818;2372.01.15;维纶;7
16819;2372.01.15;梅克特-普克斯;15
16820;2372.01.15;菲拉尔;3
16821;2372.01.15;皮拉克;1
16822;2372.01.15;伊尔卡罕;10
16823;2372.01.15;加卡斯;5
16824;2372.01.15;混血米沙;1
16825;2372.01.15;克罗尔;46
16826;2372.01.15;切尔纳;10
16827;2372.01.15;混血伊姆塔兰;9
16828;2372.01.15;混血奥克布莱希;1
16829;2372.01.15;新泽尼;36
16830;2372.01.15;塔拉斯;1
16831;2372.01.15;伊尔卡罕;11
16832;2372.01.15;梅克特-普克斯;7
16833;2372.01.15;茹萨利安;6
16834;2372.01.15;皮伊尔;18
16835;2372.01.15;维兹拉克;9
16836;2372.01.15;帕里;24
16837;2372.01.15;卡洛克托拉;7
16838;2372.01.15;后伊尔达;18
16839;2372.01.15;混血伊姆塔兰;2
16840;2372.01.15;混血卡洛克托拉;2
16841;2372.01.15;混血希尔卢兰;11
16842;2372.01.15;努塔;1
16843;2372.01.15;混血卡洛克托拉;1
16844;2372.01.15;萨基特;1
16845;2372.01.15;米沙;30
16846;2372.01.15;梅克特-普克斯;1
16847;2372.01.15;雷夫索里特;11
16848;2372.01.15;混血米沙;3
16849;2372.01.15;混血克罗尔;1
16850;2372.01.15;派奥伦;8
16851;2372.01.15;皮伊尔;25
16852;2372.01.15;乌尔佐;4
16853;2372.01.15;阿塔利德;3
16854;2372.01.15;希尔卢兰;25
16855;2372.01.15;皮拉克;86
16856;2372.01.15;米沙;1
16857;2372.01.15;混血阿戴克;1
16858;2372.01.15;艾卜西安;2
16859;2372.01.15;提留林奈斯;1
16860;2372.01.15;阿塔利德;11
16861;2372.01.15;奥克布莱希;22
16862;2372.01.15;普拉库;1
16863;2372.01.15;梅克特-普克斯;20
16864;2372.01.15;混血梅克特-普克斯;6
16865;2372.01.15;波萨利安;123
16866;2372.01.15;米沙;6
16867;2372.01.15;混血维纶 变体;4
16868;2372.01.15;皮拉克;20
16869;2372.01.15;切尔纳;24
16870;2372.01.15;瓦雷维夫;10
16871;2372.01.15;特波兰;6
16872;2372.01.15;切尔纳;12
16873;2372.01.15;混血米沙;5
16874;2372.01.15;米沙;36
16875;2372.01.15;混血梅克特-普克斯;46
16876;2372.01.15;梅克特-普克斯;49
16877;2372.01.15;特波兰;1
16878;2372.01.15;雷夫索里特;35
16879;2372.01.15;混血菲拉尔;1
16880;2372.01.15;混血克罗尔;4
16881;2372.01.15;混血阿戴克;43
16882;2372.01.15;混血米沙;22
16883;2372.01.15;混血伊姆塔兰;34
16884;2372.01.15;阿戴克;13
16885;2372.07.15;帕里;17
16886;2372.07.15;雷夫索里特;9
16887;2372.07.15;皮拉克;10
16888;2372.07.15;波萨利安;9
16889;2372.07.15;伊尔卡罕;3
16890;2372.07.15;努塔;5
16891;2372.07.15;阿戴克;6
16892;2372.07.15;辛恩;19
16893;2372.07.15;菲拉尔;5
16894;2372.07.15;维兹拉克;15
16895;2372.07.15;茹萨利安;14
16896;2372.07.15;伊姆塔兰;7
16897;2372.07.15;伊卡南;7
16898;2372.07.15;机器人;3
16899;2372.07.15;阿戴克;9
16900;2372.07.15;机器人;1
16901;2372.07.15;梅克特-普克斯;33
16902;2372.07.15;皮伊尔;13
16903;2372.07.15;后伊尔达;157
16904;2372.07.15;克罗尔 超体;101
16905;2372.07.15;新泽尼;52
16906;2372.07.15;后拉特雷皮安;83
16907;2372.07.15;卡洛克托拉 超体;10
16908;2372.07.15;希尔卢兰;7
16909;2372.07.15;机器人;84
16910;2372.07.15;机器人;58
16911;2372.07.15;机器人;10
16912;2372.07.15;机器人;17
16913;2372.07.15;加卡斯;3
16914;2372.07.15;机器人;223
16915;2372.07.15;机器人;12
16916;2372.07.15;原始机器人;10
16917;2372.07.15;波萨利安;1
16918;2372.07.15;希尔卢兰;1
16919;2372.07.15;机器人;11
16920;2372.07.15;派奥伦;1
16921;2372.07.15;特波兰;25
16922;2372.07.15;皮伊尔;5
16923;2372.07.15;奥克布莱希;25
16924;2372.07.15;波萨利安;16
16925;2372.07.15;梅克特-普克斯;13
16926;2372.07.15;卡洛克托拉;4
16927;2372.07.15;奥克布莱希;14
16928;2372.07.15;切尔纳;55
16929;2372.07.15;波萨利安;5
16930;2372.07.15;波萨利安;6
16931;2372.07.15;伊尔卡罕;19
16932;2372.07.15;派奥伦;7
16933;2372.07.15;皮伊尔;3
16934;2372.07.15;皮伊尔;4
16935;2372.07.15;机器人;4
16936;2372.07.15;混血米沙;15
16937;2372.07.15;提留林奈斯;16
16938;2372.07.15;派奥伦;24
16939;2372.07.15;奇瑟瑞;1
16940;2372.07.15;机器人;48
16941;2372.07.15;皮伊尔;2
16942;2372.07.15;混血希尔卢兰;5
16943;2372.07.15;混血奥克布莱希;17
16944;2372.07.15;维纶 变体;138
16945;2372.07.15;伊尔卡罕;0
16946;2372.07.15;伊万达里;37
16947;2372.07.15;派奥伦;2
16948;2372.07.15;混血奥克布莱希;22
16949;2372.07.15;混血奇瑟瑞;6
16950;2372.07.15;混血梅克特-普克斯;12
16951;2372.07.15;梅克特-普克斯;2
16952;2372.07.15;派奥伦;3
16953;2372.07.15;维纶 变体;108
16954;2372.07.15;乌尔佐;11
16955;2372.07.15;皮伊尔;17
16956;2372.07.15;波萨利安;27
16957;2372.07.15;混血克罗尔;16
16958;2372.07.15;雷夫索里特;3
16959;2372.07.15;波萨利安;3
16960;2372.07.15;加卡斯;6
16961;2372.07.15;混血克罗尔;7
16962;2372.07.15;提留林奈斯;4
16963;2372.07.15;混血摘蓍草族;8
16964;2372.07.15;皮伊尔;1
16965;2372.07.15;奥克布莱希;3
16966;2372.07.15;混血阿戴克;4
16967;2372.07.15;混血卡洛克托拉;8
16968;2372.07.15;普拉库;16
16969;2372.07.15;奥克布莱希;50
16970;2372.07.15;卡洛克托拉;8
16971;2372.07.15;摘蓍草族;12
16972;2372.07.15;克罗尔;25
16973;2372.07.15;混血伊姆塔兰;8
16974;2372.07.15;加卡斯;9
16975;2372.07.15;波萨利安;21
16976;2372.07.15;混血米沙;20
16977;2372.07.15;克罗尔;3
16978;2372.07.15;混血克罗尔;6
16979;2372.07.15;混血伊姆塔兰;1
16980;2372.07.15;摘蓍草族;1
16981;2372.07.15;维纶;5
16982;2372.07.15;阿塔利德;19
16983;2372.07.15;卡洛克托拉;9
16984;2372.07.15;伊姆塔兰;23
16985;2372.07.15;维纶 变体;14
16986;2372.07.15;奥克布莱希;2
16987;2372.07.15;混血梅克特-普克斯;13
16988;2372.07.15;混血切尔纳;1
16989;2372.07.15;帕里;5
16990;2372.07.15;辛恩;24
16991;2372.07.15;混血奥克布莱希;5
16992;2372.07.15;混血乌尔佐;1
16993;2372.07.15;茹萨利安;13
16994;2372.07.15;混血奥克布莱希;2
16995;2372.07.15;混血奥克布莱希;3
16996;2372.07.15;维纶 变体;1
16997;2372.07.15;波萨利安;17
16998;2372.07.15;乌尔佐;1
16999;2372.07.15;克罗尔;8
17000;2372.07.15;奥克布莱希;1
17001;2372.07.15;混血伊姆塔兰;12
17002;2372.07.15;混血梅克特-普克斯;4
17003;2372.07.15;混血米沙;10
17004;2372.07.15;兹特拉克波尔;1
17005;2372.07.15;混血希尔卢兰;3
17006;2372.07.15;混血克罗尔;2
17007;2372.07.15;维兹拉克;1
17008;2372.07.15;混血米沙;30
17009;2372.07.15;混血梅克特-普克斯;8
17010;2372.07.15;瓦雷维夫;228
17011;2372.07.15;混血梅克特-普克斯;3
17012;2372.07.15;切尔纳;1
17013;2372.07.15;混血克罗尔;3
17014;2372.07.15;希尔卢兰;6
17015;2372.07.15;维纶;7
17016;2372.07.15;梅克特-普克斯;30
17017;2372.07.15;雷夫索里特;25
17018;2372.07.15;菲拉尔;4
17019;2372.07.15;混血阿戴克;20
17020;2372.07.15;皮拉克;1
17021;2372.07.15;伊尔卡罕;10
17022;2372.07.15;加卡斯;5
17023;2372.07.15;混血梅克特-普克斯;21
17024;2372.07.15;混血米沙;8
17025;2372.07.15;克罗尔;46
17026;2372.07.15;切尔纳;10
17027;2372.07.15;阿戴克;5
17028;2372.07.15;混血伊姆塔兰;9
17029;2372.07.15;混血奥克布莱希;14
17030;2372.07.15;新泽尼;36
17031;2372.07.15;塔拉斯;1
17032;2372.07.15;伊尔卡罕;11
17033;2372.07.15;梅克特-普克斯;7
17034;2372.07.15;茹萨利安;7
17035;2372.07.15;皮伊尔;23
17036;2372.07.15;维兹拉克;9
17037;2372.07.15;帕里;65
17038;2372.07.15;波萨利安;7
17039;2372.07.15;卡洛克托拉;7
17040;2372.07.15;后伊尔达;18
17041;2372.07.15;混血伊姆塔兰;2
17042;2372.07.15;混血卡洛克托拉;2
17043;2372.07.15;混血希尔卢兰;11
17044;2372.07.15;努塔;2
17045;2372.07.15;混血卡洛克托拉;1
17046;2372.07.15;萨基特;1
17047;2372.07.15;米沙;30
17048;2372.07.15;梅克特-普克斯;1
17049;2372.07.15;雷夫索里特;12
17050;2372.07.15;混血米沙;3
17051;2372.07.15;混血克罗尔;1
17052;2372.07.15;派奥伦;8
17053;2372.07.15;皮伊尔;25
17054;2372.07.15;乌尔佐;4
17055;2372.07.15;混血伊姆塔兰;4
17056;2372.07.15;阿塔利德;3
17057;2372.07.15;希尔卢兰;25
17058;2372.07.15;皮拉克;86
17059;2372.07.15;米沙;1
17060;2372.07.15;混血阿戴克;1
17061;2372.07.15;艾卜西安;3
17062;2372.07.15;提留林奈斯;1
17063;2372.07.15;阿塔利德;11
17064;2372.07.15;奥克布莱希;22
17065;2372.07.15;普拉库;1
17066;2372.07.15;梅克特-普克斯;20
17067;2372.07.15;混血梅克特-普克斯;6
17068;2372.07.15;波萨利安;123
17069;2372.07.15;米沙;6
17070;2372.07.15;混血维纶 变体;4
17071;2372.07.15;皮拉克;20
17072;2372.07.15;切尔纳;24
17073;2372.07.15;瓦雷维夫;10
17074;2372.07.15;特波兰;8
17075;2372.07.15;切尔纳;12
17076;2372.07.15;混血米沙;5
17077;2372.07.15;米沙;36
17078;2372.07.15;混血梅克特-普克斯;47
17079;2372.07.15;梅克特-普克斯;49
17080;2372.07.15;特波兰;1
17081;2372.07.15;雷夫索里特;35
17082;2372.07.15;混血菲拉尔;1
17083;2372.07.15;混血克罗尔;4
17084;2372.07.15;混血阿戴克;43
17085;2372.07.15;混血米沙;22
17086;2372.07.15;混血伊姆塔兰;34
17087;2372.07.15;阿戴克;13
17088;2373.01.15;帕里;17
17089;2373.01.15;雷夫索里特;9
17090;2373.01.15;皮拉克;10
17091;2373.01.15;波萨利安;9
17092;2373.01.15;伊尔卡罕;3
17093;2373.01.15;努塔;6
17094;2373.01.15;阿戴克;6
17095;2373.01.15;辛恩;19
17096;2373.01.15;菲拉尔;5
17097;2373.01.15;维兹拉克;15
17098;2373.01.15;茹萨利安;14
17099;2373.01.15;伊姆塔兰;7
17100;2373.01.15;伊卡南;7
17101;2373.01.15;机器人;3
17102;2373.01.15;阿戴克;9
17103;2373.01.15;机器人;1
17104;2373.01.15;梅克特-普克斯;33
17105;2373.01.15;皮伊尔;13
17106;2373.01.15;后伊尔达;157
17107;2373.01.15;克罗尔 超体;101
17108;2373.01.15;新泽尼;52
17109;2373.01.15;后拉特雷皮安;83
17110;2373.01.15;卡洛克托拉 超体;10
17111;2373.01.15;希尔卢兰;7
17112;2373.01.15;机器人;85
17113;2373.01.15;机器人;58
17114;2373.01.15;机器人;10
17115;2373.01.15;机器人;17
17116;2373.01.15;加卡斯;3
17117;2373.01.15;机器人;223
17118;2373.01.15;机器人;12
17119;2373.01.15;原始机器人;10
17120;2373.01.15;波萨利安;1
17121;2373.01.15;希尔卢兰;1
17122;2373.01.15;机器人;11
17123;2373.01.15;派奥伦;1
17124;2373.01.15;特波兰;25
17125;2373.01.15;皮伊尔;5
17126;2373.01.15;奥克布莱希;25
17127;2373.01.15;波萨利安;16
17128;2373.01.15;梅克特-普克斯;13
17129;2373.01.15;卡洛克托拉;4
17130;2373.01.15;奥克布莱希;14
17131;2373.01.15;切尔纳;55
17132;2373.01.15;波萨利安;5
17133;2373.01.15;波萨利安;6
17134;2373.01.15;伊尔卡罕;19
17135;2373.01.15;派奥伦;7
17136;2373.01.15;皮伊尔;3
17137;2373.01.15;皮伊尔;4
17138;2373.01.15;机器人;4
17139;2373.01.15;混血米沙;15
17140;2373.01.15;提留林奈斯;16
17141;2373.01.15;派奥伦;24
17142;2373.01.15;奇瑟瑞;1
17143;2373.01.15;机器人;48
17144;2373.01.15;皮伊尔;2
17145;2373.01.15;混血希尔卢兰;5
17146;2373.01.15;混血奥克布莱希;17
17147;2373.01.15;维纶 变体;138
17148;2373.01.15;伊尔卡罕;0
17149;2373.01.15;伊万达里;38
17150;2373.01.15;派奥伦;2
17151;2373.01.15;混血奥克布莱希;22
17152;2373.01.15;混血奇瑟瑞;6
17153;2373.01.15;混血梅克特-普克斯;12
17154;2373.01.15;梅克特-普克斯;2
17155;2373.01.15;派奥伦;3
17156;2373.01.15;维纶 变体;122
17157;2373.01.15;乌尔佐;11
17158;2373.01.15;皮伊尔;17
17159;2373.01.15;波萨利安;27
17160;2373.01.15;混血克罗尔;16
17161;2373.01.15;雷夫索里特;3
17162;2373.01.15;波萨利安;3
17163;2373.01.15;加卡斯;6
17164;2373.01.15;混血克罗尔;7
17165;2373.01.15;提留林奈斯;4
17166;2373.01.15;混血摘蓍草族;8
17167;2373.01.15;皮伊尔;1
17168;2373.01.15;奥克布莱希;3
17169;2373.01.15;混血阿戴克;4
17170;2373.01.15;混血卡洛克托拉;8
17171;2373.01.15;普拉库;16
17172;2373.01.15;奥克布莱希;50
17173;2373.01.15;卡洛克托拉;8
17174;2373.01.15;摘蓍草族;12
17175;2373.01.15;克罗尔;25
17176;2373.01.15;混血伊姆塔兰;8
17177;2373.01.15;加卡斯;9
17178;2373.01.15;波萨利安;21
17179;2373.01.15;混血米沙;20
17180;2373.01.15;克罗尔;3
17181;2373.01.15;混血克罗尔;6
17182;2373.01.15;混血伊姆塔兰;1
17183;2373.01.15;摘蓍草族;1
17184;2373.01.15;维纶;5
17185;2373.01.15;阿塔利德;19
17186;2373.01.15;卡洛克托拉;9
17187;2373.01.15;伊姆塔兰;23
17188;2373.01.15;维纶 变体;2
17189;2373.01.15;奥克布莱希;2
17190;2373.01.15;混血梅克特-普克斯;13
17191;2373.01.15;混血切尔纳;1
17192;2373.01.15;帕里;5
17193;2373.01.15;辛恩;24
17194;2373.01.15;混血奥克布莱希;5
17195;2373.01.15;混血乌尔佐;1
17196;2373.01.15;茹萨利安;13
17197;2373.01.15;混血奥克布莱希;2
17198;2373.01.15;混血奥克布莱希;3
17199;2373.01.15;维纶 变体;1
17200;2373.01.15;波萨利安;17
17201;2373.01.15;乌尔佐;2
17202;2373.01.15;克罗尔;8
17203;2373.01.15;奥克布莱希;1
17204;2373.01.15;混血伊姆塔兰;12
17205;2373.01.15;混血梅克特-普克斯;4
17206;2373.01.15;混血米沙;10
17207;2373.01.15;兹特拉克波尔;1
17208;2373.01.15;混血希尔卢兰;3
17209;2373.01.15;混血克罗尔;2
17210;2373.01.15;维兹拉克;1
17211;2373.01.15;混血米沙;30
17212;2373.01.15;混血梅克特-普克斯;8
17213;2373.01.15;瓦雷维夫;228
17214;2373.01.15;混血梅克特-普克斯;3
17215;2373.01.15;切尔纳;1
17216;2373.01.15;混血克罗尔;3
17217;2373.01.15;希尔卢兰;6
17218;2373.01.15;维纶;7
17219;2373.01.15;梅克特-普克斯;27
17220;2373.01.15;雷夫索里特;25
17221;2373.01.15;混血阿戴克;27
17222;2373.01.15;伊尔卡罕;11
17223;2373.01.15;加卡斯;5
17224;2373.01.15;混血梅克特-普克斯;20
17225;2373.01.15;克罗尔;46
17226;2373.01.15;切尔纳;10
17227;2373.01.15;混血伊姆塔兰;13
17228;2373.01.15;混血奥克布莱希;14
17229;2373.01.15;新泽尼;36
17230;2373.01.15;混血克罗尔;1
17231;2373.01.15;塔拉斯;2
17232;2373.01.15;伊尔卡罕;12
17233;2373.01.15;梅克特-普克斯;7
17234;2373.01.15;茹萨利安;1
17235;2373.01.15;皮伊尔;26
17236;2373.01.15;维兹拉克;9
17237;2373.01.15;帕里;43
17238;2373.01.15;波萨利安;4
17239;2373.01.15;卡洛克托拉;7
17240;2373.01.15;后伊尔达;18
17241;2373.01.15;混血伊姆塔兰;2
17242;2373.01.15;混血卡洛克托拉;2
17243;2373.01.15;混血希尔卢兰;11
17244;2373.01.15;努塔;4
17245;2373.01.15;混血卡洛克托拉;1
17246;2373.01.15;萨基特;1
17247;2373.01.15;米沙;30
17248;2373.01.15;梅克特-普克斯;1
17249;2373.01.15;雷夫索里特;12
17250;2373.01.15;混血米沙;3
17251;2373.01.15;派奥伦;8
17252;2373.01.15;皮伊尔;25
17253;2373.01.15;乌尔佐;4
17254;2373.01.15;混血伊姆塔兰;5
17255;2373.01.15;阿塔利德;5
17256;2373.01.15;希尔卢兰;25
17257;2373.01.15;皮拉克;86
17258;2373.01.15;米沙;1
17259;2373.01.15;混血阿戴克;1
17260;2373.01.15;艾卜西安;3
17261;2373.01.15;提留林奈斯;1
17262;2373.01.15;阿塔利德;11
17263;2373.01.15;奥克布莱希;24
17264;2373.01.15;普拉库;2
17265;2373.01.15;梅克特-普克斯;20
17266;2373.01.15;混血梅克特-普克斯;6
17267;2373.01.15;波萨利安;127
17268;2373.01.15;米沙;6
17269;2373.01.15;混血维纶 变体;4
17270;2373.01.15;皮拉克;21
17271;2373.01.15;切尔纳;24
17272;2373.01.15;瓦雷维夫;10
17273;2373.01.15;特波兰;8
17274;2373.01.15;切尔纳;12
17275;2373.01.15;混血奥克布莱希;29
17276;2373.01.15;混血米沙;5
17277;2373.01.15;米沙;36
17278;2373.01.15;混血梅克特-普克斯;53
17279;2373.01.15;梅克特-普克斯;61
17280;2373.01.15;特波兰;1
17281;2373.01.15;雷夫索里特;38
17282;2373.01.15;混血菲拉尔;2
17283;2373.01.15;混血克罗尔;4
17284;2373.01.15;混血阿戴克;50
17285;2373.01.15;混血米沙;24
17286;2373.01.15;混血伊姆塔兰;44
17287;2373.01.15;阿戴克;14
17288;2373.01.15;帕里;24
17289;2373.01.15;茹萨利安;6
17290;2373.07.15;帕里;17
17291;2373.07.15;雷夫索里特;9
17292;2373.07.15;皮拉克;10
17293;2373.07.15;波萨利安;9
17294;2373.07.15;伊尔卡罕;3
17295;2373.07.15;努塔;6
17296;2373.07.15;阿戴克;6
17297;2373.07.15;辛恩;19
17298;2373.07.15;菲拉尔;5
17299;2373.07.15;维兹拉克;15
17300;2373.07.15;茹萨利安;14
17301;2373.07.15;伊姆塔兰;7
17302;2373.07.15;伊卡南;7
17303;2373.07.15;机器人;3
17304;2373.07.15;阿戴克;9
17305;2373.07.15;机器人;1
17306;2373.07.15;梅克特-普克斯;33
17307;2373.07.15;皮伊尔;13
17308;2373.07.15;后伊尔达;158
17309;2373.07.15;克罗尔 超体;101
17310;2373.07.15;新泽尼;52
17311;2373.07.15;后拉特雷皮安;83
17312;2373.07.15;卡洛克托拉 超体;10
17313;2373.07.15;希尔卢兰;7
